product_name,barcode,unit_price,categories,image_urls
Piros szőlő magnélküli 500 g,,693.0,szolo-es-bogyos-gyumolcsok-52,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/68adbdf8-cc33-11f0-9ad5-4a3f894754cd_481705005.jpg
Pizza D'Oro gyorsfagyasztott kézműves 4 sajtos pizza 360 g,5999886276607,1619.0,pizzak-196,https://imageproxy.wolt.com/assets/691b1634af7ff67e6dc5445d
Pizza D'Oro gyorsfagyasztott kézműves pizza csípős Salame-vel és paprikacsíkokkal 400 g,5999886276621,1619.0,pizzak-196,https://imageproxy.wolt.com/assets/691b1635af7ff67e6dc5445e
"Pizza D'Oro gyorsfagyasztott kézműves pizza főtt sonkával, gombával 390 g",5999886276591,1619.0,pizzak-196,https://imageproxy.wolt.com/assets/691b1634af7ff67e6dc5445c
Planton Lassi Kókuszos vegángurt ital citrom-lime-zöld tea 200 g,5901104007290,965.0,vegan-77,https://imageproxy.wolt.com/assets/6909f22d5a64760b236625b2;https://imageproxy.wolt.com/assets/6909f22d5a64760b236625b1
Poco Loco Tortilla Chips hagymás-tejfölös ízesítésű kukorica snack 200 g,5412514938314,1079.0,chips-extrudalt-termekek-188,https://imageproxy.wolt.com/assets/68ee42f73ad8667942a22bcf
Polcz kennivaló vegán pecsenyekrém 330 g,5999567470171,1889.0,keszetelek-217,https://imageproxy.wolt.com/assets/667940fc35e1b1789b051fdb
Polcz káposztás pulyka 340 g,5999567470607,1889.0,keszetelek-217,https://imageproxy.wolt.com/assets/69736a387e37809df6df163a
Ponty szelet,,3558.0,hal-127,https://imageproxy.wolt.com/assets/6a0ea2df7a48e8312a682622
Powerade Attack szénsavmentes fahéjízű izotóniás sportital pantoténsavval 500 ml,54035188,629.0,sportital-206,https://imageproxy.wolt.com/assets/69b00f97f15f84d5e8dfcda4
Powerade Defend szénsavmentes hibiszkuszízű izotóniás sportital pantoténsavval 500 ml,54035508,629.0,sportital-206,https://imageproxy.wolt.com/assets/69aebdb5f115f4a3251e8d47
"Powerade Hydro Active szénsavmentes, barack- és almaízű, cukormentes ital 500 ml",54035522,629.0,sportital-206,https://imageproxy.wolt.com/assets/69aebdb5f115f4a3251e8d48
"Powerade Hydro Active szénsavmentes, citrom- és limeízű, cukormentes ital 500 ml",54035515,629.0,sportital-206,https://imageproxy.wolt.com/assets/69ac1a80945e1041b5d374ba
"Powerade Midfield szénsavmentes sárgadinnyeízű izotóniás sportital, pantoténsavval 500 ml",54035195,629.0,sportital-206,https://imageproxy.wolt.com/assets/69b00f98f15f84d5e8dfcda5
"PreVital nedves macskaeledel, macskatáp felnőtt macskáknak szószban alutasakos 12 x 100 g",5999546170078,2099.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69a2dfe43fdec26b2f315395;https://imageproxy.wolt.com/assets/69a2dfe33fdec26b2f315394
"PreVital nedves macskaeledel, macskatáp felnőtt macskáknak szószban alutasakos 24 x 100 g",5999546176155,4199.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69a2dfe53fdec26b2f315399;https://imageproxy.wolt.com/assets/69a2dfe53fdec26b2f315398
"PreVital nedves macskaeledel, macskatáp felnőtt macskáknak szószban alutasakos 4 x 100 g",5999508138894,944.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69b996c42317c5280bd2493a;https://imageproxy.wolt.com/assets/69b996c42317c5280bd2493b
"PreVital száraz macskaeledel, macskatáp felnőtt macskáknak marhával 1,4 kg",5999566111150,2099.0,macskaeledel-323,https://imageproxy.wolt.com/assets/6a0477d2c640c042bb9ed6e4;https://imageproxy.wolt.com/assets/6a0477d2c640c042bb9ed6e3
President kenhető krém friss sajttal és tejszínnel 180 g,5941192112063,744.0,kenheto-sajtkeszitmenyek-91,https://imageproxy.wolt.com/assets/689b7d6b9bbcfa1dc39bbb5f
Pretty Baby 3 Midi 4-9 kg prémium nadrágpelenka 56 db,9100000980867,2939.0,pelenka-319,https://imageproxy.wolt.com/assets/689bac1187a8f04a4a7dc2be;https://imageproxy.wolt.com/assets/689bac1287a8f04a4a7dc2c2
Pretty Baby 4 Maxi 8-14 kg prémium nadrágpelenka 50 db,9100000980836,2939.0,pelenka-319,https://imageproxy.wolt.com/assets/689bac0e87a8f04a4a7dc2b2;https://imageproxy.wolt.com/assets/689bac0f87a8f04a4a7dc2b7
Pretty Baby 5 Junior 11-16 kg prémium nadrágpelenka 44 db,9100000980782,2729.0,pelenka-319,https://imageproxy.wolt.com/assets/689bac0e87a8f04a4a7dc2b3;https://imageproxy.wolt.com/assets/689bac0f87a8f04a4a7dc2b8
Pretty Baby 5 Junior 12-17 kg bugyipelenka 34 db,9100000969084,2624.0,pelenka-319,https://imageproxy.wolt.com/assets/689babf49bbcfa1dc39be4f3;https://imageproxy.wolt.com/assets/689babf587a8f04a4a7dc274
Pretty Baby 6 XL 15+ kg bugyipelenka 31 db,9100000969107,2624.0,pelenka-319,https://imageproxy.wolt.com/assets/689babf49bbcfa1dc39be4f4;https://imageproxy.wolt.com/assets/689babf587a8f04a4a7dc276
Pretty Baby Classic nedves törlőkendő aloe vera & kamilla kivonattal 80 db,9100000947174,650.0,babaapolas-318,https://imageproxy.wolt.com/assets/689babd987a8f04a4a7dc23d;https://imageproxy.wolt.com/assets/689babdb87a8f04a4a7dc241
Pretty Baby illatmentes nedves törlőkendő érzékeny bőrre pantenollal 80 db,9100000947198,650.0,babaapolas-318,https://imageproxy.wolt.com/assets/689babd987a8f04a4a7dc23b;https://imageproxy.wolt.com/assets/689babda87a8f04a4a7dc23f
Pringles Loaded Fries megpakolt sült krumpli ízesítésű sós snack 165 g,5053990188710,1835.0,chips-extrudalt-termekek-188,https://imageproxy.wolt.com/assets/69cba98daed5c7d51f142976
Pringles sajtburger ízesítésű sós snack 165 g,5053990188819,1835.0,chips-extrudalt-termekek-188,https://imageproxy.wolt.com/assets/69cba98caed5c7d51f142975
Pronto Expert Care Classic bútorápoló aeroszol 250 ml,4000290903469,1165.0,butorapolo-281,https://imageproxy.wolt.com/assets/68a469d7e6b217110a27b644
Protect Combi Plus hangyairtó csalétek 3 x 2 g,5997378742135,1274.0,rovarirtok-279,https://imageproxy.wolt.com/assets/689bb218f18c6aaa8030d4ab;https://imageproxy.wolt.com/assets/689bb219f18c6aaa8030d4ae
Protect Extra rovarirtó aeroszol 400 ml,5997378740414,2119.0,rovarirtok-279,https://imageproxy.wolt.com/assets/689bb07387a8f04a4a7dd055;https://imageproxy.wolt.com/assets/689bb07487a8f04a4a7dd05a
Protect csótány- és hangyairtó aeroszol 400 ml,5997378740377,1909.0,rovarirtok-279,https://imageproxy.wolt.com/assets/689bb21a87a8f04a4a7dd5b6;https://imageproxy.wolt.com/assets/689bb21b87a8f04a4a7dd5bc
Prémium ajándékkosár,5998574302116,40999.0,ajandekkosar-257,https://imageproxy.wolt.com/assets/689bb1ea87a8f04a4a7dd50e;https://imageproxy.wolt.com/assets/689bb1eb87a8f04a4a7dd513
Prézli Panko natúr ropogós autentikus japán morzsa 200 g,5999885491209,834.0,buzadara-liszt-zsemlemorzsa-160,https://imageproxy.wolt.com/assets/689b9c9e9bbcfa1dc39bd5f1
Pufina Narancs és fahéj illatosított WC-papír 4 rétegű 6 tekercs,5944570021575,1154.0,toalettpapir-270,https://imageproxy.wolt.com/assets/689b7d9c9bbcfa1dc39bbbdf
Pufina Nyugtató kókusz illatosított WC-papír 4 rétegű 6 tekercs,6422295000970,1154.0,toalettpapir-270,https://imageproxy.wolt.com/assets/689b9d8387a8f04a4a7dae2f
Pur Apple kézi mosogatószer 750 ml,9000101386141,989.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69f0937b58508b10d47b11fb
Pur Balsam Aloe Vera kézi mosogatószer 1200 ml,9000101386080,1419.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69f0936a58508b10d47b11e6
Pur Balsam Aloe Vera kézi mosogatószer 750 ml,9000101386745,989.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69f0936958508b10d47b11e4
Pur Lemon kézi mosogatószer 750 ml,9000101386356,989.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69f0937a58508b10d47b11f9
Pur Power Lemon kézi mosogatószer 1200 ml,9000101386295,1419.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69f0937c58508b10d47b11fc
Pur Power Lemon kézi mosogatószer 450 ml,90005596,734.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69f0937758508b10d47b11f5
Purina Darling teljes értékű állateledel felnőtt kutyák számára marha és csirke keverékével 3 kg,7613032933760,3674.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/697218743c4317679c57f64c;https://imageproxy.wolt.com/assets/697218743c4317679c57f64d
Purina Felix Fantastic Duo házias válogatás aszpikban nedves macskaeledel 4 x 85 g (340 g),7613039757932,1049.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae349bbcfa1dc39be6e6
Purina Felix Fantastic Junior csirkével/lazaccal aszpikban nedves macskaeledel 4 x 85 g,7613039757208,1049.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae349bbcfa1dc39be6e3
Purina Felix Fantastic csirkével és marhával és zöldséggel aszpikban macskaeledel 4 x 85 g,7613039757314,1049.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae349bbcfa1dc39be6e7
"Purina Felix Fantastic halas válogatás aszpikban nedves macskaeledel 12 x 85 g (1,02 kg)",7613039743041,3044.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69b7e3497c28665a5e592077
"Purina Felix Fantastic házias válogatás, zöldségekkel aszpikban nedves macskaeledel 12 x 85 g",7613039900147,3044.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69b7e3507c28665a5e59207c
"Purina Felix Fantastic lazaccal, cukkinivel/pisztránggal, zöldbabbal aszpikban macskaeledel 4 x 85 g",7613039756973,1049.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae349bbcfa1dc39be6e4
Purina Felix Fantastic marhával/csirkével aszpikban nedves macskaeledel 4 x 85 g (340 g),7613039778074,1049.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae3387a8f04a4a7dc913
Purina Felix Party Mix Ocean Mix macska jutalomfalat 60 g,7613034119841,674.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae489bbcfa1dc39be6fb
Purina Friskies Beggin' Strips bacon ízesítésű kutya jutalomfalat 120 g,7613033445149,924.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689bae4687a8f04a4a7dc952
"Purina Friskies Junior csirkével, zöldségekkel és tejjel száraz kutyaeledel 3 kg",7613034230508,4934.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689bae1f9bbcfa1dc39be6c7;https://imageproxy.wolt.com/assets/689bae219bbcfa1dc39be6cd
Purina Friskies aszpikos válogatás nedves kutyaeledel 4 x 85 g (340 g),8445290751645,1049.0,kutyaeledel-322,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/d1ea0b26-f369-11ef-8b4e-a242724d5487_wst__prefixfrii__1_.jpg
Purina Friskies csirkével és hozzáadott zöldségekkel száraz macskaeledel 4 kg,7613033485244,6929.0,macskaeledel-323,https://imageproxy.wolt.com/assets/68f0e59b0626145e31f0a970;https://imageproxy.wolt.com/assets/68f0e59b0626145e31f0a971
"Purina Friskies marhával, csirkével és zöldségekkel száraz macskaeledel 1,7  kg",7613034267856,3149.0,macskaeledel-323,https://imageproxy.wolt.com/assets/68f0e59c0626145e31f0a973;https://imageproxy.wolt.com/assets/68f0e59c0626145e31f0a972
Purina Friskies szószban lazaccal/tonhallal/szardíniával/tőkehallal nedves macskaeledel 12 x 85 g,7613036976015,2099.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae3187a8f04a4a7dc90f;https://imageproxy.wolt.com/assets/689bae3287a8f04a4a7dc911
Purina Gourmet Gold Duó Élmény nedves macskaeledel 4 x 85 g,7613032946555,1524.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae4287a8f04a4a7dc949
Purina Gourmet Gold falatok szószban lazaccal és csirkével nedves macskaeledel,40056500,314.0,macskaalom-324,
Purina Gourmet Gold pástétom nedves macskaeledel 4 x 85 g,7613032956240,1524.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69b9346f7c28665a5e592584
Purina One Difficult Appetite tőkehal és pisztráng keverékében gazdag száraz macskaeledel 750 g,8445291802780,2469.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69ba85d82317c5280bd24a2e
Purina One High Protein csirkében gazdag száraz macskaeledel 650 g,8445292005371,2469.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69d4e3e2081970206946f12d
Purina One Sterilcat lazaccal és sárgarépával nedves macskaeledel 4 x 85 g (340 g),7613036698733,1544.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae3c87a8f04a4a7dc930
Purina One Sterilcat marhában és búzában gazdag teljes értékű állateledel felnőtt macskáknak 750 g,8445291804166,2469.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69b9347c7c28665a5e592588
Purina One lazacban gazdag száraz macskaeledel 750 g,8445291803190,2469.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69b1add8649ecdda9f3fe0f5
Purina One teljes értékű állateledel felnőtt kutyák számára marhában gazdag rizzsel 800 g,7613034146731,2204.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/69b997012317c5280bd2496e
Párolt vöröskáposzta 500 g,,1039.0,koret-195,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/b21963b2-b4a4-11f0-8730-caeb51bd632c_sx305_parolt_voroskaposzta_500g.jpg
"Pécsi Sör Prémium Lager bio minőségi világos sör 5% 0,5 l",5998817919491,490.0,vilagos-sor-234,https://imageproxy.wolt.com/assets/68dfc2ffb16814eaa0e5a97f;https://imageproxy.wolt.com/assets/68dfc2feb16814eaa0e5a97e
"Pöttyös Guru 0% túródesszert kakaós étbevonattal, citromos krémtöltelékkel 30 g",5998200751134,324.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/689bb77387a8f04a4a7de4e6
Pöttyös Guru karamellás desszertkészítmény 38 g,5998200745034,324.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/689bb7709bbcfa1dc39beecb
"Pöttyös Protein Turó Rudi natúr túródesszert kakaós étbevonattal, édesítőszerekkel 51 g",5998200751875,434.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d2395e7feb92025284
Pöttyös Protein Túró Rudi mogyoróvajas túródesszert kakaós étbevonattal 5 x 51 g (255 g),5998200752469,2054.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d4395e7feb92025287
"Pöttyös Protein Túró Rudi mogyoróvajas túródesszert kakaós étbevonattal, édesítőszerekkel 51 g",5998200752421,434.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d3395e7feb92025286
"Pöttyös Protein Túró Rudi málnás túródesszert kakaós étbevonattal, édesítőszerekkel 51 g",5998200751882,434.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/689bb7739bbcfa1dc39beece
"Pöttyös Protein Túró Rudi natúr túródesszert kakaós étbevonattal, édesítőszerekkel 5 x 51 g (255 g)",5998200752193,2054.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d3395e7feb92025285
Pöttyös Tejsüti tejes krémmel töltött kakaós piskóta 28 g,5998200746802,229.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/689b8959f18c6aaa8030a677
"Pöttyös Tejsüti tejes krémmel töltött kakaós piskóta, hozzáadott cukor nélkül, édesítőszerekkel 20 g",5998200750892,229.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/689b896ff18c6aaa8030a6a0
Pöttyös Túró Rudi Brownie-ízű túródesszert kakaós étbevonattal édesítőszerekkel 35 g,5998200750953,324.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/689bb77287a8f04a4a7de4e3
"Pöttyös Túró Rudi brownie-ízű túródesszert kakaós étbevonattal, édesítőszerekkel 6 x 35 g (210 g)",5998200752230,1835.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6932d0c2fb724c46d524703f
"Pöttyös Túró Rudi desszertkészítmény kakaós étbevonattal, édesítőszerekkel 35 g",5998200750144,324.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d5395e7feb92025288
Pöttyös Túró Rudi mogyorókrémes desszertkészítmény 51 g,5998200746888,324.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d7395e7feb9202528d
Pöttyös Túró Rudi natúr túródesszert 30 g,5998201002907,280.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d0395e7feb92025280
"Pöttyös Túró Rudi natúr túródesszert kakaós étbevonattal, édesítőszerekkel 6 x 35 g (210 g)",5998200752216,1835.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d5395e7feb92025289
Pöttyös Túró Rudi natúr túródesszert kakaós étbevonóval 7 x 30 g (210 g),5998200752247,1579.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d1395e7feb92025282
Pöttyös Túró Rudi natúr túródesszert tejes bevonattal 7 x 30 g (210 g),5998200752261,1579.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d2395e7feb92025283
"Pöttyös Túró Rudi pisztáciás túródesszert kakaós étbevonattal, pisztáciás töltelékkel 35 g",5998200751967,324.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/689bb7739bbcfa1dc39beecf
Pöttyös Túró Rudi pisztáciás túródesszert kakaós étbevonóval 6 x 35 g (210 g),5998200752346,1835.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d6395e7feb9202528a
Pöttyös Túró Rudi szilvás túródesszert kakaós étbevonattal édesítőszerekkel 6 x 35 g (210 g),5998200752223,1835.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6932d0c3fb724c46d5247040
Pöttyös Óriás Túró Rudi citromkrémes túródesszert 51 g,5998200752445,324.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d8395e7feb9202528f
Pöttyös Óriás Túró Rudi citromkrémes túródesszert 6 x 51 g (300 g),5998200752452,1835.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728da395e7feb92025290
Pöttyös Óriás Túró Rudi laktózmentes natúr desszertkészítmény kakaós étbevonóval 6 x 51 g (306 g),5998200752339,2054.0,laktozmentes-75,https://imageproxy.wolt.com/assets/69342284c5cb6de83d0d5672
Pöttyös Óriás Túró Rudi mogyorókrémes túródesszert 6 x 51 g (306 g),5998200752308,1835.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d8395e7feb9202528e
Pöttyös Óriás Túró Rudi natúr túródesszert kakaós étbevonattal 51 g,5998201080394,324.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d6395e7feb9202528b
Pöttyös Óriás Túró Rudi natúr túródesszert kakaós étbevonóval 6 x 51 g (306 g),5998200752285,1835.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d7395e7feb9202528c
Pöttyös Óriás Túró Rudi natúr túródesszert tejbevonóval 51 g,5998200743108,324.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/689bb76e87a8f04a4a7de4de
Pöttyös Óriás Túró Rudi natúr túródesszert tejes bevonattal 6 x 51 g (306 g),5998200752292,1835.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/69342285c5cb6de83d0d5676
Quick zabpehely 350 g,8595564519751,564.0,gabonapehely-132,https://imageproxy.wolt.com/assets/68ecf189190712a29dd2f81a
REGIO Intermezzo Nero pörkölt szemes kávé 500 g,9100100125410,4199.0,szemes-kave-138,https://imageproxy.wolt.com/assets/689bac4587a8f04a4a7dc346;https://imageproxy.wolt.com/assets/689bac4687a8f04a4a7dc34b
REGNUM BBQ Kölyök grillkolbász 270 g,,1049.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b37ede5618d34ff9f0f
REGNUM BBQ csevapcsicsi 400 g,,1514.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b34ede5618d34ff9f0b
REGNUM BBQ csípős grillkolbász 270 g,,1049.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b38ede5618d34ff9f10
REGNUM BBQ füstölt sonkás-sajtos grillkolbász sertéshúsból 400 g,,1784.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b3cede5618d34ff9f16
REGNUM BBQ grillkolbász sajtos-baconos ízesítésű 270 g,,1049.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b33ede5618d34ff9f0a
REGNUM BBQ grillkolbász sajttal 400 g,,1784.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b3aede5618d34ff9f14
REGNUM BBQ hamburger húspogácsa sertés- és marhahúsból 240 g,,1079.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b34ede5618d34ff9f0c
REGNUM BBQ magyaros grillkolbász 270 g,,1049.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b2ec930fb0023724fa7
"REGNUM BBQ magyaros, sajtos és csípős grillkolbász mix 500 g",,1994.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b3aede5618d34ff9f13
REGNUM BBQ pritaminpaprikás grillkolbász 400 g,,1784.0,hus-3,https://imageproxy.wolt.com/assets/69e9f1eeede5618d34ff9a43
