barcode_norm,product_name_old,product_name_new,unit_price_old,unit_price_new,price_diff,price_pct,categories_old,categories_new,available_old,available_new,image_urls_old,image_urls_new
3083681157888,Bonduelle Créatif Duo zöldborsó-bébirépa keverék 400 g,Bonduelle Créatif Duo zöldborsó-bébirépa keverék 400 g,799.0,849.0,50.0,6.25782227784731,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/68c2c2ccbd456827e99abcdc;https://imageproxy.wolt.com/assets/68c2c2ccbd456827e99abcdb,https://imageproxy.wolt.com/assets/68c2c2ccbd456827e99abcdc;https://imageproxy.wolt.com/assets/68c2c2ccbd456827e99abcdb
3083681163155,"Bonduelle Good Lunch vörösbab, rizs, csemegekukorica, grillezett zöldségek keveréke 250 g","Bonduelle Good Lunch vörösbab, rizs, csemegekukorica, grillezett zöldségek keveréke 250 g",1499.0,1589.0,90.0,6.004002668445631,zoldsegkonzerv-150,zoldsegkonzerv-210,True,True,https://imageproxy.wolt.com/assets/689b6d81f18c6aaa80308d0c;https://imageproxy.wolt.com/assets/689b6d82f18c6aaa80308d0e,https://imageproxy.wolt.com/assets/6925a1874da254f4fa175dc1;https://imageproxy.wolt.com/assets/6925a1874da254f4fa175dc0
3083681181036,"Bonduelle Good Lunch mexikói ízvilág basmati rizs, vörösbab és zöldségek fűszerezett keveréke 250 g","Bonduelle Good Lunch mexikói ízvilág basmati rizs, vörösbab és zöldségek fűszerezett keveréke 250 g",1499.0,1589.0,90.0,6.004002668445631,keszetelek-157,keszetelek-217,True,True,https://imageproxy.wolt.com/assets/689b797b9bbcfa1dc39bb3e1;https://imageproxy.wolt.com/assets/689b797c9bbcfa1dc39bb3e3,https://imageproxy.wolt.com/assets/6925a1864da254f4fa175dbd;https://imageproxy.wolt.com/assets/6925a1864da254f4fa175dbc
3088542500285,Maple Joe juharszirup 250 g,Maple Joe juharszirup 250 g,3399.0,3604.0,205.0,6.031185642836128,kremek-81,kremek-149,True,True,https://imageproxy.wolt.com/assets/689b70a99bbcfa1dc39baf38,https://imageproxy.wolt.com/assets/689b70a99bbcfa1dc39baf38
3176580025478,"Brie Des Ducs zsíros, fehér nemespenésszel érő lágy sajt 175 g","Brie Des Ducs zsíros, fehér nemespenésszel érő lágy sajt 175 g",789.0,864.0,75.0,9.505703422053232,lagy-sajtok-36,lagy-sajtok-88,True,True,https://imageproxy.wolt.com/assets/689b75c3f18c6aaa8030977d,https://imageproxy.wolt.com/assets/689b75c3f18c6aaa8030977d
3176586371005,"Saint Benoit camembert zsíros, fehér nemespenésszel érő lágy sajt 240 g","Saint Benoit camembert zsíros, fehér nemespenésszel érő lágy sajt 240 g",1739.0,1879.0,140.0,8.050603795284646,lagy-sajtok-36,lagy-sajtok-88,True,True,https://imageproxy.wolt.com/assets/689b7782f18c6aaa80309acd,https://imageproxy.wolt.com/assets/689b7782f18c6aaa80309acd
3228024140213,"Président Petits Chèvres zsíros, lágy, natúr kecskesajt 6 db 100 g","Président Petits Chèvres zsíros, lágy, natúr kecskesajt 6 db 100 g",1119.0,1349.0,230.0,20.554066130473636,lagy-sajtok-36,lagy-sajtok-88,True,True,https://imageproxy.wolt.com/assets/689b718287a8f04a4a7d7918;https://imageproxy.wolt.com/assets/689b718387a8f04a4a7d791a,https://imageproxy.wolt.com/assets/689b718287a8f04a4a7d7918;https://imageproxy.wolt.com/assets/689b718387a8f04a4a7d791a
3245990043300,"Hennessy V.S cognac 40% 0,7 l","Hennessy V.S cognac 40% 0,7 l",16049.0,16849.0,800.0,4.984734251355224,likor-172,likor-240,True,True,https://imageproxy.wolt.com/assets/689b77fe87a8f04a4a7d83fa,https://imageproxy.wolt.com/assets/689b77fe87a8f04a4a7d83fa
3387390122473,"Nestlé Cini Minis ropogós fahéjas gabonapehely teljes kiőrlésű búzával, vitaminokkal és vassal 250 g","Cini Minis ropogós fahéjas gabonapehely teljes kiőrlésű búzával, vitaminokkal és vassal 250 g",1199.0,1379.0,180.0,15.012510425354462,gabonapehely-71,gabonapehely-132,True,True,https://imageproxy.wolt.com/assets/689bb1a1f18c6aaa8030d421;https://imageproxy.wolt.com/assets/689bb1a2f18c6aaa8030d425,https://imageproxy.wolt.com/assets/69c2d13fe24f4a9d75093a85;https://imageproxy.wolt.com/assets/69c2d13fe24f4a9d75093a86
3387390339499,"Nestlé Fitness gabonapehely teljes értékű búzával, vitaminokkal és ásványi anyagokkal 375 g","Nestlé Fitness gabonapehely teljes értékű búzával, vitaminokkal és ásványi anyagokkal 375 g",1799.0,1909.0,110.0,6.1145080600333515,gabonapehely-71,gabonapehely-132,True,True,https://imageproxy.wolt.com/assets/689bb09287a8f04a4a7dd0c2;https://imageproxy.wolt.com/assets/689bb09387a8f04a4a7dd0c4,https://imageproxy.wolt.com/assets/689bb09287a8f04a4a7dd0c2;https://imageproxy.wolt.com/assets/689bb09387a8f04a4a7dd0c4
3563490017882,Reine de Dijon Dijoni mustár 200 g,Reine de Dijon Dijoni mustár 200 g,899.0,1009.0,110.0,12.235817575083425,ketchup-mustar-majonez-torma-163,ketchup-mustar-majonez-torma-224,True,True,https://imageproxy.wolt.com/assets/689bb4e7f18c6aaa8030d55e,https://imageproxy.wolt.com/assets/689bb4e7f18c6aaa8030d55e
3563490017899,Reine de Dijon Magos mustár 190 g,Reine de Dijon Magos mustár 190 g,899.0,1009.0,110.0,12.235817575083425,ketchup-mustar-majonez-torma-163,ketchup-mustar-majonez-torma-224,True,True,https://imageproxy.wolt.com/assets/689bb4e7f18c6aaa8030d560,https://imageproxy.wolt.com/assets/689bb4e7f18c6aaa8030d560
3599741001935,Findus Wok Bali gyorsfagyasztott enyhén fűszerezett wok zöldségkeverék 325 g,Findus Wok Bali gyorsfagyasztott enyhén fűszerezett wok zöldségkeverék 325 g,1639.0,1705.0,66.0,4.026845637583892,koret-130,koret-195,True,False,https://imageproxy.wolt.com/assets/689b78a387a8f04a4a7d86b6,https://imageproxy.wolt.com/assets/696e244937fecf84c67b9594
3599741002079,Findus Wok Chinese fagyasztott fűszerezett zöldségkeverék wokhoz 325 g,Findus Wok Chinese fagyasztott fűszerezett zöldségkeverék wokhoz 325 g,1639.0,1705.0,66.0,4.026845637583892,koret-130,koret-195,True,False,https://imageproxy.wolt.com/assets/689b7624f18c6aaa803098a1,https://imageproxy.wolt.com/assets/6970c7c17e37809df6dec4ed
3599741002109,Findus Wok Classic fagyasztott fűszerezet zöldségkeverék wokhoz 325 g,Findus Wok Classic fagyasztott fűszerezet zöldségkeverék wokhoz 325 g,1639.0,1705.0,66.0,4.026845637583892,koret-130,koret-195,True,True,https://imageproxy.wolt.com/assets/689b762787a8f04a4a7d7f72,https://imageproxy.wolt.com/assets/696e244837fecf84c67b9592
3800016701055,"Albatross hámozott, felezett őszibarack cukrozott lében 700 g","Albatross hámozott, felezett őszibarack cukrozott lében 700 g",1299.0,1364.0,65.0,5.003849114703618,gyumolcskonzerv-befott-151,gyumolcskonzerv-befott-211,True,True,https://imageproxy.wolt.com/assets/689b6adff18c6aaa803087f7;https://imageproxy.wolt.com/assets/689b6ae0f18c6aaa803087fb,https://imageproxy.wolt.com/assets/689b6adff18c6aaa803087f7;https://imageproxy.wolt.com/assets/689b6ae0f18c6aaa803087fb
3800020418604,KitKat Chunky földimogyorós krémmel bevont ropogós ostya tejcsokoládéban 42 g,KitKat Chunky földimogyorós krémmel bevont ropogós ostya tejcsokoládéban 42 g,349.0,369.0,20.0,5.730659025787966,csokolade-105,csokolade-175,True,True,https://imageproxy.wolt.com/assets/689b6faf9bbcfa1dc39babd5,https://imageproxy.wolt.com/assets/689b6faf9bbcfa1dc39babd5
3800020491553,KitKat Double Chocolate kakaós krémmel töltött ropogós ostya tej- és étcsokoládéban 99 g,"KitKat Double Chocolate kakaós krémmel töltött ropogós ostya tej- és étcsokoládéban, 99 g",999.0,1049.0,50.0,5.005005005005005,csokolade-105,csokolade-175,True,True,https://imageproxy.wolt.com/assets/689bb4cd87a8f04a4a7ddede,https://imageproxy.wolt.com/assets/6908a0cf5a64760b23662119
3800020491560,KitKat ropogós ostya sóskaramellízű krémmel karamellízű tejcsokoládéban és fehér bevonóban 99 g,KitKat ropogós ostya sóskaramellízű krémmel karamellízű tejcsokoládéban és fehér bevonóban 99 g,999.0,1049.0,50.0,5.005005005005005,csokolade-105,csokolade-175,True,True,https://imageproxy.wolt.com/assets/689bb4cd87a8f04a4a7ddedc,https://imageproxy.wolt.com/assets/69de1e72af51c9ef77532639
3800020493939,KitKat Chunky ropogós töltött ostya fehér masszában 40 g,KitKat Chunky ropogós töltött ostya fehér masszában 40 g,349.0,369.0,20.0,5.730659025787966,csokolade-105,csokolade-175,True,True,https://imageproxy.wolt.com/assets/689b791a87a8f04a4a7d889a,https://imageproxy.wolt.com/assets/689b791a87a8f04a4a7d889a
3800205870517,Maretti sült fokhagyma ízesítésű pirított kétszersült karikák 70 g,Maretti sült fokhagyma ízesítésű pirított kétszersült karikák 70 g,519.0,564.0,45.0,8.670520231213873,ropi-perec-sos-kekszek-116,ropi-perec-sos-kekszek-190,True,True,https://imageproxy.wolt.com/assets/689b6c6df18c6aaa8030894c,https://imageproxy.wolt.com/assets/696e245a37fecf84c67b95b2
3800205875109,"Maretti paradicsom, olíva és oregánó ízesítésű pirított kétszersült karikák 70 g","Maretti paradicsom, olíva és oregánó ízesítésű pirított kétszersült karikák 70 g",519.0,564.0,45.0,8.670520231213873,ropi-perec-sos-kekszek-116,ropi-perec-sos-kekszek-190,False,True,https://imageproxy.wolt.com/assets/689b6c6ef18c6aaa8030894f,https://imageproxy.wolt.com/assets/689b6c6ef18c6aaa8030894f
3800233070033,"RiceUp! Eat Smart teljes kiőrlésű puffasztott rizs barna rizzsel, chia maggal és quinoával 120 g","RiceUp! Eat Smart teljes kiőrlésű puffasztott rizs barna rizzsel, chia maggal és quinoával 120 g",499.0,539.0,40.0,8.016032064128256,ketszersultek-31,tortilla-pita-ketszersult-85,True,True,https://imageproxy.wolt.com/assets/689b6ae1f18c6aaa803087fd;https://imageproxy.wolt.com/assets/689b6ae2f18c6aaa80308802,https://imageproxy.wolt.com/assets/689b6ae1f18c6aaa803087fd;https://imageproxy.wolt.com/assets/689b6ae2f18c6aaa80308802
3800233070064,RiceUp! Eat Smart puffasztott teljes kiőrlésű barna rizs szelet napraforgómaggal 120 g,RiceUp! Eat Smart puffasztott teljes kiőrlésű barna rizs szelet napraforgómaggal 120 g,499.0,539.0,40.0,8.016032064128256,ketszersultek-31,tortilla-pita-ketszersult-85,True,True,https://imageproxy.wolt.com/assets/689b6ae4f18c6aaa80308807;https://imageproxy.wolt.com/assets/689b6ae5f18c6aaa8030880c,https://imageproxy.wolt.com/assets/689b6ae4f18c6aaa80308807;https://imageproxy.wolt.com/assets/689b6ae5f18c6aaa8030880c
3800233070071,RiceUp! Eat Smart teljes kiőrlésű puffasztott rizs szupermagvakkal 120 g,RiceUp! Eat Smart teljes kiőrlésű puffasztott rizs szupermagvakkal 120 g,499.0,539.0,40.0,8.016032064128256,ketszersultek-31,tortilla-pita-ketszersult-85,True,True,https://imageproxy.wolt.com/assets/689b6ae3f18c6aaa80308806;https://imageproxy.wolt.com/assets/689b6ae4f18c6aaa8030880b,https://imageproxy.wolt.com/assets/689b6ae3f18c6aaa80308806;https://imageproxy.wolt.com/assets/689b6ae4f18c6aaa8030880b
3800233070088,RiceUp! Eat Smart puffasztott teljes kiőrlésű barna rizs szelet tökmaggal 120 g,RiceUp! Eat Smart puffasztott teljes kiőrlésű barna rizs szelet tökmaggal 120 g,499.0,539.0,40.0,8.016032064128256,ketszersultek-31,tortilla-pita-ketszersult-85,True,True,https://imageproxy.wolt.com/assets/689b6ae3f18c6aaa80308805;https://imageproxy.wolt.com/assets/689b6ae4f18c6aaa8030880a,https://imageproxy.wolt.com/assets/689b6ae3f18c6aaa80308805;https://imageproxy.wolt.com/assets/689b6ae4f18c6aaa8030880a
3800233070118,RiceUp! Eat Smart teljes kiőrlésű barna rizs chips hagymás-tejfölös ízesítéssel 60 g,RiceUp! Eat Smart teljes kiőrlésű barna rizs chips hagymás-tejfölös ízesítéssel 60 g,479.0,539.0,60.0,12.526096033402922,chips-extrudalt-termekek-114,chips-extrudalt-termekek-188,True,True,https://imageproxy.wolt.com/assets/689b6ae4f18c6aaa80308809;https://imageproxy.wolt.com/assets/689b6ae5f18c6aaa8030880e,https://imageproxy.wolt.com/assets/689b6ae4f18c6aaa80308809;https://imageproxy.wolt.com/assets/689b6ae5f18c6aaa8030880e
3800233070149,RiceUp! Eat Smart teljes kiőrlésű barna rizs chips sajtos ízesítéssel 60 g,RiceUp! Eat Smart teljes kiőrlésű barna rizs chips sajtos ízesítéssel 60 g,479.0,539.0,60.0,12.526096033402922,chips-extrudalt-termekek-114,chips-extrudalt-termekek-188,True,True,https://imageproxy.wolt.com/assets/689b6ae7f18c6aaa8030880f;https://imageproxy.wolt.com/assets/689b6ae8f18c6aaa80308814,https://imageproxy.wolt.com/assets/689b6ae7f18c6aaa8030880f;https://imageproxy.wolt.com/assets/689b6ae8f18c6aaa80308814
3800233070248,RiceUp! Eat Smart barna rizs chips paprikás ízesítéssel 60 g,RiceUp! Eat Smart barna rizs chips paprikás ízesítéssel 60 g,479.0,539.0,60.0,12.526096033402922,chips-extrudalt-termekek-114,chips-extrudalt-termekek-188,True,True,https://imageproxy.wolt.com/assets/689b6ae7f18c6aaa80308811;https://imageproxy.wolt.com/assets/689b6ae8f18c6aaa80308815,https://imageproxy.wolt.com/assets/689b6ae7f18c6aaa80308811;https://imageproxy.wolt.com/assets/689b6ae8f18c6aaa80308815
3800233073393,RiceUp! Eat Smart teljes kiőrlésű barna rizs chips tengeri sóval 60 g,RiceUp! Eat Smart teljes kiőrlésű barna rizs chips tengeri sóval 60 g,479.0,539.0,60.0,12.526096033402922,chips-extrudalt-termekek-114,chips-extrudalt-termekek-188,True,True,https://imageproxy.wolt.com/assets/689b6af3f18c6aaa8030883a;https://imageproxy.wolt.com/assets/689b6af4f18c6aaa8030883d,https://imageproxy.wolt.com/assets/689b6af3f18c6aaa8030883a;https://imageproxy.wolt.com/assets/689b6af4f18c6aaa8030883d
3800233074956,RiceUp! puffasztott teljes kiőrlésű barna rizsszelet tejcsokoládéval hozzáadott cukor nélkül 18 g,RiceUp! puffasztott teljes kiőrlésű barna rizsszelet tejcsokoládéval hozzáadott cukor nélkül 18 g,279.0,319.0,40.0,14.336917562724013,muzliszelet-gabonapehely-szelet-111,muzliszelet-gabonapehely-szelet-185,True,True,https://imageproxy.wolt.com/assets/689b6d6af18c6aaa80308cb6;https://imageproxy.wolt.com/assets/689b6d6bf18c6aaa80308cbb,https://imageproxy.wolt.com/assets/689b6d6af18c6aaa80308cb6;https://imageproxy.wolt.com/assets/689b6d6bf18c6aaa80308cbb
3800233074994,RiceUp! puffasztott teljes kiőrlésű barna rizsszelet narancs ízű étcsokoládéval 18 g,RiceUp! puffasztott teljes kiőrlésű barna rizsszelet narancs ízű étcsokoládéval 18 g,279.0,319.0,40.0,14.336917562724013,muzliszelet-gabonapehely-szelet-111,muzliszelet-gabonapehely-szelet-185,True,True,https://imageproxy.wolt.com/assets/689b6d6af18c6aaa80308cb7;https://imageproxy.wolt.com/assets/689b6d6bf18c6aaa80308cbc,https://imageproxy.wolt.com/assets/689b6d6af18c6aaa80308cb7;https://imageproxy.wolt.com/assets/689b6d6bf18c6aaa80308cbc
3800233075120,RiceUp! Zero Sugar gluténmentes zabszelet narancshéjjal és étcsokoládéval 70 g,RiceUp! Zero Sugar gluténmentes zabszelet narancshéjjal és étcsokoládéval 70 g,569.0,615.0,46.0,8.084358523725834,glutenmentes-85,glutenmentes-76,True,True,https://imageproxy.wolt.com/assets/689b6e40f18c6aaa80308fa7;https://imageproxy.wolt.com/assets/689b6e41f18c6aaa80308fad,https://imageproxy.wolt.com/assets/689b6e40f18c6aaa80308fa7;https://imageproxy.wolt.com/assets/689b6e41f18c6aaa80308fad
3800233076455,"RiceUp! málna ízű fehérje szelet, hozzáadott cukor nélkül 40 g","RiceUp! málna ízű fehérje szelet, hozzáadott cukor nélkül 40 g",599.0,644.0,45.0,7.512520868113523,muzliszelet-gabonapehely-szelet-111,muzliszelet-gabonapehely-szelet-185,True,True,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a57;https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a5c,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a57;https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a5c
3800233076462,"RiceUp! keksz és krém ízű fehérje szelet, hozzáadott cukor nélkül 40 g","RiceUp! keksz és krém ízű fehérje szelet, hozzáadott cukor nélkül 40 g",599.0,644.0,45.0,7.512520868113523,muzliszelet-gabonapehely-szelet-111,muzliszelet-gabonapehely-szelet-185,True,True,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a5a;https://imageproxy.wolt.com/assets/689b7738f18c6aaa80309a5f,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a5a;https://imageproxy.wolt.com/assets/689b7738f18c6aaa80309a5f
3800233076479,"RiceUp! csokoládé brownie ízű fehérje szelet, hozzáadott cukor nélkül 40 g","RiceUp! csokoládé brownie ízű fehérje szelet, hozzáadott cukor nélkül 40 g",599.0,644.0,45.0,7.512520868113523,muzliszelet-gabonapehely-szelet-111,muzliszelet-gabonapehely-szelet-185,True,True,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a59;https://imageproxy.wolt.com/assets/689b7738f18c6aaa80309a5e,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a59;https://imageproxy.wolt.com/assets/689b7738f18c6aaa80309a5e
3800233076486,"RiceUp! karamell ízű fehérje szelet, hozzáadott cukor nélkül 40 g","RiceUp! karamell ízű fehérje szelet, hozzáadott cukor nélkül 40 g",599.0,644.0,45.0,7.512520868113523,muzliszelet-gabonapehely-szelet-111,muzliszelet-gabonapehely-szelet-185,True,True,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a58;https://imageproxy.wolt.com/assets/689b7738f18c6aaa80309a5d,https://imageproxy.wolt.com/assets/689b7737f18c6aaa80309a58;https://imageproxy.wolt.com/assets/689b7738f18c6aaa80309a5d
3800233076592,"RiceUp! kollagénes fehérje szelet tripla csokis ízű, hozzáadott cukor nélkül 50 g","RiceUp! kollagénes fehérje szelet tripla csokis ízű, hozzáadott cukor nélkül 50 g",629.0,674.0,45.0,7.154213036565977,protein-tartalmu-keszitmeny-89,protein-tartalmu-keszitmeny-151,True,True,https://imageproxy.wolt.com/assets/689b749887a8f04a4a7d7d7a;https://imageproxy.wolt.com/assets/689b749987a8f04a4a7d7d7f,https://imageproxy.wolt.com/assets/689b749887a8f04a4a7d7d7a;https://imageproxy.wolt.com/assets/689b749987a8f04a4a7d7d7f
3800233076936,RiceUp! teljes kiőrlésű barna rizschips oregánóval 60 g,RiceUp! teljes kiőrlésű barna rizschips oregánóval 60 g,479.0,539.0,60.0,12.526096033402922,chips-extrudalt-termekek-114,chips-extrudalt-termekek-188,True,True,https://imageproxy.wolt.com/assets/68a86c53c36a14b17031e91f;https://imageproxy.wolt.com/assets/68a86c54c36a14b17031e924,https://imageproxy.wolt.com/assets/68a86c53c36a14b17031e91f;https://imageproxy.wolt.com/assets/68a86c54c36a14b17031e924
3831115330815,Spar Veggie vegán vanília ízű fagylalt csokoládé bevonattal és manduladarabokkal 3 x 90 ml (270 ml),Spar Veggie vegán vanília ízű fagylalt csokoládé bevonattal és manduladarabokkal 3 x 90 ml (270 ml),1399.0,1455.0,56.0,4.0028591851322375,palcikas-tolcseres-jegkremek-304,jegkremek-197,False,True,https://imageproxy.wolt.com/assets/689b723f87a8f04a4a7d7a6e;https://imageproxy.wolt.com/assets/689b724087a8f04a4a7d7a71,https://imageproxy.wolt.com/assets/689b723f87a8f04a4a7d7a6e;https://imageproxy.wolt.com/assets/689b724087a8f04a4a7d7a71
3838471007504,Argeta csípős csirkepástétom 95 g,Argeta csípős csirkepástétom 95 g,649.0,834.0,185.0,28.50539291217257,pastetomok-majasok-66,pastetomok-majasok-120,True,True,https://imageproxy.wolt.com/assets/689b79db87a8f04a4a7d8b18,https://imageproxy.wolt.com/assets/689b79db87a8f04a4a7d8b18
3838975566507,Argeta csirkepástétom 95 g,Argeta csirkepástétom 95 g,649.0,834.0,185.0,28.50539291217257,pastetomok-majasok-66,pastetomok-majasok-120,True,True,https://imageproxy.wolt.com/assets/689b79db87a8f04a4a7d8b16,https://imageproxy.wolt.com/assets/689b79db87a8f04a4a7d8b16
3838975566569,Argeta tonhalpástétom 95 g,Argeta tonhalpástétom 95 g,649.0,834.0,185.0,28.50539291217257,pastetomok-majasok-66,pastetomok-majasok-120,True,True,https://imageproxy.wolt.com/assets/689b79db87a8f04a4a7d8b14,https://imageproxy.wolt.com/assets/689b79db87a8f04a4a7d8b14
3850103902476,Heineken Silver világos sör 4% 330 ml,Heineken Silver világos sör 4% 330 ml,419.0,449.0,30.0,7.159904534606206,vilagos-sor-231,vilagos-sor-234,True,True,https://imageproxy.wolt.com/assets/68da7c61e4991e9d3ee0823c,https://imageproxy.wolt.com/assets/68da7c61e4991e9d3ee0823c
3850104008054,Vegeta ételízesítő 75 g,Vegeta ételízesítő 75 g,389.0,414.0,25.0,6.426735218508997,etelizesito-leveskocka-102,etelizesito-leveskocka-171,True,True,https://imageproxy.wolt.com/assets/689b6d51f18c6aaa80308c65;https://imageproxy.wolt.com/assets/689b6d52f18c6aaa80308c68,https://imageproxy.wolt.com/assets/689b6d51f18c6aaa80308c65;https://imageproxy.wolt.com/assets/689b6d52f18c6aaa80308c68
3850104008443,Vegeta ételízesítő 500 g,"Vegeta ételízesítő, 500 g",1549.0,1644.0,95.0,6.132989025177534,etelizesito-leveskocka-102,etelizesito-leveskocka-171,True,True,https://imageproxy.wolt.com/assets/689b6e76f18c6aaa8030906c;https://imageproxy.wolt.com/assets/689b6e77f18c6aaa80309072,https://imageproxy.wolt.com/assets/695fa3e517906cb1450ae9ce
3850104008597,Vegeta ételízesítő 250 g,Vegeta ételízesítő 250 g,799.0,849.0,50.0,6.25782227784731,etelizesito-leveskocka-102,etelizesito-leveskocka-171,False,True,https://imageproxy.wolt.com/assets/689b6e76f18c6aaa8030906f;https://imageproxy.wolt.com/assets/689b6e77f18c6aaa80309073,https://imageproxy.wolt.com/assets/695fa3e417906cb1450ae9cc
