barcode,product_name,unit_price,categories,image_urls
5997264103217,"Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel 1,5 l",614.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b820487a8f04a4a7d91e3
5997264103316,"Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel 0,5 l",500.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b82059bbcfa1dc39bc2db
5997264103354,"7UP energiamentes citrom és lime aromákkal ízesített szénsavas üdítőital édesítőszerekkel 0,5 l",500.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b82059bbcfa1dc39bc2d7
5997264103415,Lipton Ice Tea csökkentett energiatartalmú citromízű szénsavmentes üdítőital 500 ml,614.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68de7071b16814eaa0e5a146
5997264103439,"Lipton Ice Tea Zero csökkentett energiatartalmú, őszibarack ízű szénsavmentes üdítőital 500 ml",614.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68de7071b16814eaa0e5a145
5997264103453,Lipton Ice Tea alacsony cukortartalmú szénsavmentes üdítőital zöldtea-kivonattal 500 ml,614.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68de7072b16814eaa0e5a147
5997264103613,"Schweppes Indian Tonic szénsavas üdítőital cukorral és édesítőszerekkel 0,5 l",539.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b820887a8f04a4a7d91ea
5997264103637,"Schweppes Pink Tonic feketeribizli ízű szénsavas üdítőital cukorral és édesítőszerekkel 0,5 l",539.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b820887a8f04a4a7d91eb
5997264103750,Gatorade Cool Blue szénsavmentes málnaízű sportital cukorral és édesítőszerekkel 500 ml,619.0,sportital-206,https://imageproxy.wolt.com/assets/689b820b9bbcfa1dc39bc2dc
5997264103835,"Pepsi colaízű szénsavas üdítőital cukorral és édesítőszerekkel 0,5 l",500.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b820b9bbcfa1dc39bc2dd
5997264103972,Pepsi colaízű szénsavas üdítőital cukorral és édesítőszerekkel 1 l,629.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b820c87a8f04a4a7d91f4
5997264103996,Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel 1 l,629.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b820c87a8f04a4a7d91f5
5997264104092,Pepsi colaízű szénsavas üdítőital cukorral és édesítőszerekkel 330 ml,499.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b820e87a8f04a4a7d91fd
5997264104115,Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel 330 ml,499.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b820e87a8f04a4a7d91fc
5997264104559,Pepsi Cola colaízű szénsavas üdítőital cukorral és édesítőszerekkel 2 l,849.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b821287a8f04a4a7d9204
5997264104573,Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel 2 l,849.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b821487a8f04a4a7d920b
5997264104634,Mirinda energiamentes narancsízű szénsavas üdítőital édesítőszerekkel 2 l,849.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b821487a8f04a4a7d9209
5997264104658,7UP energiamentes citrom és lime aromákkal ízesített szénsavas üdítőital édesítőszerekkel 2 l,849.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b821487a8f04a4a7d9208
5997264104856,"Lipton alacsony cukortartalmú eper ízű szénsavmentes üdítőital 1,5 l",719.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8215f18c6aaa80309efc
5997264105129,Szentkirályi Egy csepp gyümölcs citrom ízű szén-dioxiddal enyhén dúsított ital 1500 ml,369.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/6a0469c2c7d9dd777bb8bee5
5997264105143,Szentkirályi Egy csepp gyümölcs erdei gyümölcs ízű széndioxiddal enyhén dúsított ital 1500 ml,369.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/6a0469c2c7d9dd777bb8bee6
5997264105778,"Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel cseresznye ízesítéssel 0,5 l",500.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/69c26ef6a1616105d2c1ad3d
5997273310118,Tortellino Ravioli sonkás töltelékkel töltött friss körettészta 500 g,1469.0,keszetelek-217,https://imageproxy.wolt.com/assets/689b823087a8f04a4a7d9242
5997273322210,Tortellino Tortellini sonkás töltelékkel töltött friss körettészta 250 g,1419.0,keszetelek-217,https://imageproxy.wolt.com/assets/689b823087a8f04a4a7d9244
5997273330000,Tortellino sztrapacska friss körettészta 1000 g,2309.0,keszetelek-217,https://imageproxy.wolt.com/assets/689b822f87a8f04a4a7d9241
5997273330116,Tortellino sztrapacska friss körettészta 500 g,1419.0,keszetelek-217,https://imageproxy.wolt.com/assets/689b823287a8f04a4a7d9248
5997273340412,Tortellino Tortellini Tricolor sonkás töltelékkel töltött friss körettészta 500 g,1469.0,keszetelek-217,https://imageproxy.wolt.com/assets/689b823287a8f04a4a7d9246
5997273344410,Tortellino Tortellini Tricolor sonkás töltelékkel töltött friss körettészta 250 g,1419.0,keszetelek-217,https://imageproxy.wolt.com/assets/689b823287a8f04a4a7d9247
5997273360656,Tortellino Tortellini sajtos töltelékkel töltött friss körettészta 500 g,1469.0,keszetelek-217,https://imageproxy.wolt.com/assets/689b8234f18c6aaa80309f13
5997273366658,Tortellino Tortellini sajtos töltelékkel töltött friss körettészta 250 g,1419.0,keszetelek-217,https://imageproxy.wolt.com/assets/689b8234f18c6aaa80309f15
5997273380111,Tortellino nokedli házias jellegű friss körettészta 1000 g,2309.0,keszetelek-217,https://imageproxy.wolt.com/assets/689b8234f18c6aaa80309f14
5997289701993,Maroni Fehérarany gyorsfagyasztott gesztenyepüré 200 g,1039.0,gyorsfagyasztott-desszert-198,https://imageproxy.wolt.com/assets/689b823787a8f04a4a7d9252
5997321741062,Tiret Professional lefolyótisztító gél 1 l,1994.0,fertotlenito-es-tisztitoszer-272,https://imageproxy.wolt.com/assets/689bb0d187a8f04a4a7dd198;https://imageproxy.wolt.com/assets/689bb0d287a8f04a4a7dd19d
5997321773506,Durex Naturals Extra Sensitive síkosító 100 ml,5249.0,ovszerek-sikositok-310,https://imageproxy.wolt.com/assets/689b825ff18c6aaa80309f33;https://imageproxy.wolt.com/assets/689b825ff18c6aaa80309f37
5997321780344,Dettol Aloe Vera és Bambusz utántöltő folyékony szappan 250 ml,1209.0,szappanok-307,https://imageproxy.wolt.com/assets/689b827587a8f04a4a7d92e6;https://imageproxy.wolt.com/assets/689b827687a8f04a4a7d92ea
5997321780931,Dettol Aloe Vera folyékony szappan utántöltő 500 ml,1164.0,szappanok-307,https://imageproxy.wolt.com/assets/689b827587a8f04a4a7d92e3;https://imageproxy.wolt.com/assets/689b827587a8f04a4a7d92e8
5997321781235,Dettol Explorer Aloe Vera és Bambusz folyékony szappan utántöltő érintés nélküli adagolóhoz 250 ml,1209.0,szappanok-307,https://imageproxy.wolt.com/assets/689b827887a8f04a4a7d92ef;https://imageproxy.wolt.com/assets/689b827987a8f04a4a7d92f4
5997359134485,Lucullus kapros salátaöntet por 12 g,245.0,salataontet-dresszing-227,https://imageproxy.wolt.com/assets/689b82ee87a8f04a4a7d93e7
5997359134492,Lucullus ezersziget salátaöntet por 12 g,245.0,salataontet-dresszing-227,https://imageproxy.wolt.com/assets/689b82ee87a8f04a4a7d93e6
5997359135086,Lucullus tzatziki salátaöntet por 12 g,245.0,salataontet-dresszing-227,https://imageproxy.wolt.com/assets/689b82f487a8f04a4a7d93f2
5997359137929,Lucullus Cézár salátaöntet por 12 g,245.0,salataontet-dresszing-227,https://imageproxy.wolt.com/assets/689b831c87a8f04a4a7d9447
5997359137936,Lucullus fokhagymás salátaöntet por 12 g,245.0,salataontet-dresszing-227,https://imageproxy.wolt.com/assets/689b831c87a8f04a4a7d9448
5997380351578,Detki bio babakeksz 6+ hónapos kortól 150 g,864.0,bebietelek-317,https://imageproxy.wolt.com/assets/689b836487a8f04a4a7d94e7;https://imageproxy.wolt.com/assets/689b836587a8f04a4a7d94ed
5997380351943,Detki mini perec étbevonóval 160 g,629.0,desszert-bonbon-177,https://imageproxy.wolt.com/assets/689b836787a8f04a4a7d94ef;https://imageproxy.wolt.com/assets/689b836887a8f04a4a7d94f4
5997380353008,Detki Mesés Nápolyi citromos krémmel töltött ostya 180 g,734.0,napolyi-ostya-179,https://imageproxy.wolt.com/assets/68e7ac4276f0377a07cb9a87;https://imageproxy.wolt.com/assets/68e7ac4176f0377a07cb9a86
5997380353022,Detki Mesés Nápolyi kakaós-csokoládés krémmel töltött ostya 180 g,734.0,napolyi-ostya-179,https://imageproxy.wolt.com/assets/68e7ac4076f0377a07cb9a85;https://imageproxy.wolt.com/assets/68e7ac4076f0377a07cb9a84
5997393100699,Green House édes-savanyú gyöngyhagyma 320 g,849.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b83cc87a8f04a4a7d95b9;https://imageproxy.wolt.com/assets/689b83cd87a8f04a4a7d95bd
5997393103232,Green House Barbecue Jalapeno szeletelt csípős paprika savanyúság édes-savanyú lében 350 g,944.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b83d387a8f04a4a7d95c5;https://imageproxy.wolt.com/assets/689b83d587a8f04a4a7d95ca
5997393103867,"Green House Jalapeno szeletelt paprika savanyúság, savanyú sós lében 340 g",894.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b83d787a8f04a4a7d95cf;https://imageproxy.wolt.com/assets/689b83d887a8f04a4a7d95d3
5997443314618,Urban Classics nápolyi citromízű krémmel 180 g,629.0,napolyi-ostya-179,https://imageproxy.wolt.com/assets/689b842087a8f04a4a7d966c
5997443314700,Urban Classics nápolyi kakaós krémmel 180 g,629.0,napolyi-ostya-179,https://imageproxy.wolt.com/assets/6915cf73e9eb908bf84f0d02
5997443314748,"Urban Love Free nápolyi kakaós krémmel, édesítőszerrel 500 g",899.0,napolyi-ostya-179,https://imageproxy.wolt.com/assets/6a2292076daab3e35af041e9
5997443314762,Urban LoveFree étparány 180 g,1124.0,desszert-bonbon-177,https://imageproxy.wolt.com/assets/689b842587a8f04a4a7d9677
5997451302294,Gergely gyorsfagyasztott szilvás gombóc 600 g,1289.0,gyorsfagyasztott-desszert-198,https://imageproxy.wolt.com/assets/689b843987a8f04a4a7d96a3
5997508502950,"Figula Balatonszőlősi Sóskút Olaszrizling száraz fehérbor 13,5% 0,75 l",5564.0,feher-bor-249,https://imageproxy.wolt.com/assets/689bb5719bbcfa1dc39bedf3
5997630701092,Schieber Szekszárdi Syrah Rosé száraz rosébor 12% 750 ml,1959.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b858b87a8f04a4a7d997c;https://imageproxy.wolt.com/assets/689b858c87a8f04a4a7d9980
5997630701832,"Schieber Trilógia Szekszárdi Bikavér száraz vörösbor 13,5% 750 ml",2064.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b8590f18c6aaa8030a17a;https://imageproxy.wolt.com/assets/689b8591f18c6aaa8030a180
5997659509853,"Eisberg Görög jellegű salátatál, friss saláta- és zöldségkeverékkel 260 g",1679.0,salatak-es-hidegtalak-218,https://imageproxy.wolt.com/assets/68dfc1f0b16814eaa0e5a7ab
5997730142412,Ledo csokoládés-meggyes jégkrém 2000 ml,3179.0,jegkremek-197,https://imageproxy.wolt.com/assets/689bb1eff18c6aaa8030d488;https://imageproxy.wolt.com/assets/689bb1eff18c6aaa8030d48a
5997730143068,Ledo madártej-áfonya ízű jégkrém 2000 ml,3179.0,jegkremek-197,https://imageproxy.wolt.com/assets/689b85fef18c6aaa8030a1d5;https://imageproxy.wolt.com/assets/689b85fff18c6aaa8030a1d6
5997888325378,"Frigotti előkelesztett, gyorsfagyasztott leveles sajtos-tejfölös pogácsa 1000 g",1944.0,koret-195,https://imageproxy.wolt.com/assets/689b864887a8f04a4a7d9af3
5997888392981,Frigotti gyorsfagyasztott előkelesztett mini belga csokis meggyes párnácska 600 g,2159.0,pekaru-199,https://imageproxy.wolt.com/assets/6917213868c326e1b067fe83
5997888393643,"Frigotti előkelesztett, gyorsfagyasztott mini croissant 600 g",1295.0,pekaru-199,https://imageproxy.wolt.com/assets/689b864987a8f04a4a7d9af7
5997888399201,"Frigotti előkelesztett, gyorsfagyasztott barackos párnácska 1000 g",1835.0,gyorsfagyasztott-desszert-198,https://imageproxy.wolt.com/assets/689b864d87a8f04a4a7d9afd
5997892513945,Regina Gastro szalvéta 1 rétegű 18 x 18 cm 600 db,1259.0,szalveta-268,https://imageproxy.wolt.com/assets/689b864d87a8f04a4a7d9afc
5997944701122,Benei kakaós krémmel töltött ostya 250 g,944.0,napolyi-ostya-179,https://imageproxy.wolt.com/assets/689b865bf18c6aaa8030a218;https://imageproxy.wolt.com/assets/689b865cf18c6aaa8030a21d
5997944702037,"Benei kis isler, kis linzer koszorú vegyes édes teasütemény 230 g",1469.0,sutemeny-178,https://imageproxy.wolt.com/assets/6a2035664d397ca2e0f96123
5997944703683,Benei linzer édes teasütemény 240 g,1469.0,sutemeny-178,https://imageproxy.wolt.com/assets/6a2035684d397ca2e0f96126
5997944703706,Benei isler édes teasütemény 270 g,1514.0,sutemeny-178,https://imageproxy.wolt.com/assets/6a2035684d397ca2e0f96127
5998000973460,Daráltlöncs 400 g,864.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689baee487a8f04a4a7dcb6c;https://imageproxy.wolt.com/assets/689baee587a8f04a4a7dcb73
5998031151011,"Hilltop Neszmélyi Chardonnay száraz fehérbor 11,5% 75 cl",2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b1f18c6aaa8030a3ee;https://imageproxy.wolt.com/assets/689b87b3f18c6aaa8030a3f3
5998031151028,Hilltop Neszmély Cserszegi Fűszeres száraz fehérbor 12% 75 cl,2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b487a8f04a4a7d9d77;https://imageproxy.wolt.com/assets/689b87b587a8f04a4a7d9d7b
5998031151035,"Hilltop Dunántúli Irsai Olivér száraz fehérbor 10,5% 75 cl",2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b487a8f04a4a7d9d78;https://imageproxy.wolt.com/assets/689b87b587a8f04a4a7d9d7c
5998031151066,"Hilltop Neszmély Olaszrizling száraz fehérbor 12,5% 75 cl",2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b487a8f04a4a7d9d75;https://imageproxy.wolt.com/assets/689b87b587a8f04a4a7d9d7a
5998031151080,"Hilltop Neszmélyi Merlot Rosé száraz rozébor 12,5% 75 cl",2064.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b87b7f18c6aaa8030a3fc;https://imageproxy.wolt.com/assets/689b87b8f18c6aaa8030a401
5998031151097,Hilltop Dunántúli Sauvignon Blanc száraz fehérbor 12% 75 cl,2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b7f18c6aaa8030a3f9;https://imageproxy.wolt.com/assets/689b87b8f18c6aaa8030a3ff
5998031151110,"Hilltop Neszmély Pinot Noir Rosé száraz rozébor 12,5% 75 cl",2064.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b87b7f18c6aaa8030a3fa;https://imageproxy.wolt.com/assets/689b87b8f18c6aaa8030a3fe
5998031152025,"Hilltop Kamocsay Prémium Neszmélyi Chardonnay száraz fehérbor 13,5% 75 cl",2805.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b7f18c6aaa8030a3fb;https://imageproxy.wolt.com/assets/689b87b8f18c6aaa8030a400
5998031152056,Hilltop Kamocsay Prémium Neszmélyi Sárgamuskotály száraz fehérbor 12% 75 cl,2805.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b987a8f04a4a7d9d81;https://imageproxy.wolt.com/assets/689b87ba87a8f04a4a7d9d85
5998031152087,"Hilltop Kamocsay Prémium Neszmélyi Irsai Olivér száraz fehérbor 10,5% 75 cl",2805.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b987a8f04a4a7d9d80;https://imageproxy.wolt.com/assets/689b87bb87a8f04a4a7d9d86
5998035100046,Virágméz 900 g,2939.0,mez-148,https://imageproxy.wolt.com/assets/689b87bc87a8f04a4a7d9d8d
5998035100060,Mackó virágméz 250 g,789.0,mez-148,https://imageproxy.wolt.com/assets/689b87bef18c6aaa8030a404
5998035100244,Akácméz 900 g,5144.0,mez-148,https://imageproxy.wolt.com/assets/689b87bef18c6aaa8030a402
5998035100299,Mackó akácméz 250 g,1784.0,mez-148,https://imageproxy.wolt.com/assets/689b87bff18c6aaa8030a405
5998038312675,Cornexi kókuszos müzliszelet kakaós tejbevonótalppal édesítőszerrel 25 g,129.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/699d99fb69f5f7b0b694aaa2
5998038312705,"Cornexi piros gyümölcsös müzliszelet  hozzáadott cukor nélkül, édesítőszerrel 25 g",129.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/699d99fb69f5f7b0b694aaa3
5998038313733,Cornexi kék áfonyás töltött zabrudi 30 g,184.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b87c5f18c6aaa8030a40f
5998038316888,Cornexi málnás töltött zabrudi 30 g,204.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b87ca87a8f04a4a7d9d9f
5998038321295,Cornexi epres töltött zabrudi hozzáadott cukor nélkül 30 g,184.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b87cff18c6aaa8030a41d
5998038321325,Cornexi sárgabarackos töltött zabrudi 30 g,184.0,muzliszelet-gabonapehely-szelet-185,https://imageproxy.wolt.com/assets/689b87d1f18c6aaa8030a428
5998060304716,Kata hólabda 5 db 200 g,1404.0,desszert-bonbon-177,https://imageproxy.wolt.com/assets/689b87d587a8f04a4a7d9dad
5998094543143,Rege hagymás lecsó 680 g,1059.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b87f0f18c6aaa8030a468;https://imageproxy.wolt.com/assets/689b87f1f18c6aaa8030a46d
5998094544553,Rege vörösbab paradicsomos mártásban 420 g,635.0,konzerv-keszetelek-213,https://imageproxy.wolt.com/assets/68ff664d35482569962513ee;https://imageproxy.wolt.com/assets/68ff664c35482569962513ed
5998094544577,Rege chilis bab csípős paradicsomos mártásban 400 g,635.0,konzerv-keszetelek-213,https://imageproxy.wolt.com/assets/68ff664d35482569962513f0;https://imageproxy.wolt.com/assets/68ff664d35482569962513ef
5998094544607,Rege vörösbab sós lében 420 g,529.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/68ff664e35482569962513f1;https://imageproxy.wolt.com/assets/68ff664e35482569962513f2
5998094550387,Rege édes-savanyú uborka savanyúság 3-6 cm 340 g,884.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b8801f18c6aaa8030a482;https://imageproxy.wolt.com/assets/689b8802f18c6aaa8030a486
5998094550547,Rege uborkasaláta savanyúság hagymával 680 g,1249.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b8801f18c6aaa8030a485;https://imageproxy.wolt.com/assets/689b8803f18c6aaa8030a48a
5998094551766,Rege enyhén kapros uborka savanyúság 5-8 cm 680 g,1249.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b880587a8f04a4a7d9de3;https://imageproxy.wolt.com/assets/689b880787a8f04a4a7d9de7
5998094552114,Rege kovászos uborka természetes savanyítással 6-9 cm 680 g,1249.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b880587a8f04a4a7d9de0;https://imageproxy.wolt.com/assets/689b880787a8f04a4a7d9de5
5998094552282,Rege fokhagymás uborka savanyúság 5-8 cm 680 g,1249.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b880a87a8f04a4a7d9df1;https://imageproxy.wolt.com/assets/689b880b87a8f04a4a7d9df6
5998094553685,"Rege csípős, ecetes chilipaprika 340 g",894.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b880ef18c6aaa8030a48f;https://imageproxy.wolt.com/assets/689b880ff18c6aaa8030a494
5998094555443,Rege párolt vörös káposzta 520 g,975.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b880ef18c6aaa8030a491;https://imageproxy.wolt.com/assets/689b8810f18c6aaa8030a496
5998109700127,"Takler Cabernet Sauvignon száraz vörösbor 15% 0,75 l",3654.0,voros-bor-250,https://imageproxy.wolt.com/assets/69ca586f22b147f1899f29d5
5998109700318,"Takler Kékfrankos száraz vörösbor 12,5% 0,75 l",2914.0,voros-bor-250,https://imageproxy.wolt.com/assets/69f1cab4126eb988a892ffca
5998109730506,"Takler Cabernet Franc száraz vörösbor 14,5% 0,75 l",3604.0,voros-bor-250,https://imageproxy.wolt.com/assets/69e9fbdc28419a6b3196cada
5998127704985,Royal Tokaji Tokaji Aszú 5 Puttonyos fehér édesbor 11% 500 ml,9115.0,egyeb-alkoholos-italok-koktelok-247,https://imageproxy.wolt.com/assets/689b8821f18c6aaa8030a4b3
5998127708907,Royal Tokaji Cuvée kései szüretelésű édes fehérbor 12% 500 ml,3709.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b882387a8f04a4a7d9e19
5998143101126,Szerencsi Retró mogyorókrémmel töltött étcsokoládé 38 g,599.0,csokolade-175,https://imageproxy.wolt.com/assets/689b882487a8f04a4a7d9e1b;https://imageproxy.wolt.com/assets/689b882487a8f04a4a7d9e1e
5998143118049,Szerencsi Bogyó és Babóca tejcsokoládé 20 g,369.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/689b8879f18c6aaa8030a518
5998143118469,Szerencsi Pop! tutti-frutti ízű krémmel töltött tejcsokoládé robbanócukorkával 22 g,399.0,csokolade-175,https://imageproxy.wolt.com/assets/689b888287a8f04a4a7d9ea9;https://imageproxy.wolt.com/assets/689b888487a8f04a4a7d9ead
5998150510027,Akácméz 500 g,3149.0,mez-148,https://imageproxy.wolt.com/assets/689b888b87a8f04a4a7d9eb8
5998150510065,Akácméz 150 g,1049.0,mez-148,https://imageproxy.wolt.com/assets/689b888b87a8f04a4a7d9eb6
5998150510072,Akácméz 900 g,5039.0,mez-148,https://imageproxy.wolt.com/assets/689b888df18c6aaa8030a537
5998150510133,Akácméz 250 g,1944.0,mez-148,https://imageproxy.wolt.com/assets/689b888df18c6aaa8030a539
5998150512502,Akácméz 250 g,1994.0,mez-148,https://imageproxy.wolt.com/assets/689b888df18c6aaa8030a538
5998150520026,Virágméz 500 g,2099.0,mez-148,https://imageproxy.wolt.com/assets/689b888df18c6aaa8030a536
5998150520064,Virágméz 150 g,734.0,mez-148,https://imageproxy.wolt.com/assets/689b888cf18c6aaa8030a535
5998150520071,Virágméz 900 g,3359.0,mez-148,https://imageproxy.wolt.com/assets/689b888ff18c6aaa8030a53d
5998150520132,Virágméz 250 g,1209.0,mez-148,https://imageproxy.wolt.com/assets/689b888ff18c6aaa8030a53b
5998150521207,Virágméz 1100 g,4724.0,mez-148,https://imageproxy.wolt.com/assets/689b888ff18c6aaa8030a53e
5998150522501,Virágméz 250 g,1469.0,mez-148,https://imageproxy.wolt.com/assets/689b888ff18c6aaa8030a53c
5998150532500,Hársméz 250 g,1679.0,mez-148,https://imageproxy.wolt.com/assets/689b888ef18c6aaa8030a53a
5998150535006,Hársméz 500 g,2624.0,mez-148,https://imageproxy.wolt.com/assets/689b889087a8f04a4a7d9ebb
5998202961708,Nádudvari gyorsfagyasztott rántott trappista sajt 450 g,1859.0,koret-195,https://imageproxy.wolt.com/assets/689b89f79bbcfa1dc39bc37e
5998207901570,Hajdú natúr grillsajt 240 g,1295.0,grillsajtok-tofu-5,https://imageproxy.wolt.com/assets/689b8a49f18c6aaa8030a7e7;https://imageproxy.wolt.com/assets/689b8a4bf18c6aaa8030a7eb
5998207911302,Hajdú laktózmentes serpenyős & grillsajt 225 g,1295.0,grillsajtok-tofu-5,https://imageproxy.wolt.com/assets/66793d78ad16d3049c1bd129
5998227597463,"St. Rémy VSOP francia brandy 36% 0,7 l",8764.0,egyeb-alkoholos-italok-koktelok-247,https://imageproxy.wolt.com/assets/689b8aa4f18c6aaa8030a871
5998227597586,"Cointreau narancs likőr 40% 0,5 l",9394.0,likor-240,https://imageproxy.wolt.com/assets/689b8aa4f18c6aaa8030a872
5998227597951,Metaxa 5* szeszesital 38% 700 ml,8399.0,egyeb-alkoholos-italok-koktelok-247,https://imageproxy.wolt.com/assets/689b8aaef18c6aaa8030a881
5998248400100,"Mészáros Pál Classic Collection Szekszárdi Cabernet Sauvignon száraz vörösbor 13% 0,75 l",2699.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b8ab9f18c6aaa8030a892
5998248400322,"Mészáros Pál Classic Collection Szekszárdi Irsai Olivér száraz fehérbor 12,5% 0,75 l",2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b8abbf18c6aaa8030a896
5998248400339,"Mészáros Pál Classic Collection Szekszárdi Kadarka száraz vörösbor 12,5% 0,75 l",2384.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b8abbf18c6aaa8030a897
5998248400643,"Mészáros Pál Classic Collection Szekszárdi Rosé száraz rosé bor 12% 0,75 l",2064.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b8abc9bbcfa1dc39bc407
5998270715432,Fanan Guacamole avokádókrém 125 g,1695.0,szendvicskremek-es-pastetomok-216,https://imageproxy.wolt.com/assets/689b8abd9bbcfa1dc39bc40b
5998270721235,Fanan hummus currys csicseriborsókrém 250 g,1114.0,szendvicskremek-es-pastetomok-216,https://imageproxy.wolt.com/assets/689b8abf87a8f04a4a7da0a0
5998270721242,Fanan hummus chilis csicseriborsókrém 250 g,1114.0,szendvicskremek-es-pastetomok-216,https://imageproxy.wolt.com/assets/689b8ac1f18c6aaa8030a89b
5998270721259,Fanan hummus natúr csicseriborsókrém 250 g,1114.0,szendvicskremek-es-pastetomok-216,https://imageproxy.wolt.com/assets/689b8ac1f18c6aaa8030a89d
5998270721273,Fanan hummus olivás csicseriborsó krém 250 g,1114.0,szendvicskremek-es-pastetomok-216,https://imageproxy.wolt.com/assets/689b8ac1f18c6aaa8030a89c
5998270721280,Fanan majonézes padlizsánsaláta 200 g,1019.0,salatak-es-hidegtalak-218,https://imageproxy.wolt.com/assets/689b8ac1f18c6aaa8030a89e
5998270721303,Fanan Baba Ganoush szezámkrémes padlizsánsaláta 200 g,1019.0,salatak-es-hidegtalak-218,https://imageproxy.wolt.com/assets/689b8ac1f18c6aaa8030a89a
5998270722003,Fanan padlizsánsaláta 200 g,1019.0,salatak-es-hidegtalak-218,https://imageproxy.wolt.com/assets/689b8ac3f18c6aaa8030a8a1
5998270731043,Fanan tahina szezámmagkrém 200 g,1114.0,szendvicskremek-es-pastetomok-216,https://imageproxy.wolt.com/assets/689b8ac3f18c6aaa8030a8a3
5998270734020,Fanan hummus natúr csicseriborsókrém 500 g,1804.0,szendvicskremek-es-pastetomok-216,https://imageproxy.wolt.com/assets/689b8ac3f18c6aaa8030a8a0
5998270761019,Fanan hummus csípős csicseriborsó krém 250 g,1114.0,szendvicskremek-es-pastetomok-216,https://imageproxy.wolt.com/assets/689b8ac3f18c6aaa8030a8a2
