store_name,store_product_id,product_name,brand_name,unit_price,unit_type,unit_step,vegso_mennyiseg,vegso_egyseg,ledig,categories,local_image_paths,fo_kategoria,alkategoria,altipus,tulajdonsagok,besorolas_alapja,besorolva
Prima,b70663308b019b81643b4e34,Polcz bolognai marharagu 350 g,,2599.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/2abc4fda80d727bf.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,0239d278706d2cb6a171c8bb,Polcz chilis bab csicseriborsóval 350 g,,2199.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/619ba70c67fb0241.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,5d37b19f9534590ecfef9d43,Polcz indiai csicseriborsó ragu 350 g,,2199.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/86a038f30250fc49.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,c44c0c70ba503cabd9109051,Polcz tárkonyos csirkeragu rizzsel 340 g,,2399.0,g,340.0,340.0,g,,keszetel-146,data/markets_data/product_images/prima/393c4910e98196e0.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,f8cc4a963b9fa3a2a66c8140,Polcz káposztás pulyka 340 g,,2399.0,g,340.0,340.0,g,,keszetel-146,data/markets_data/product_images/prima/786387ae4b092b84.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,504c48983bfbfc8c59ad3521,Polcz lencsefőzelék füstölt tarjával 350 g,,2399.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/b468cb262d08be31.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,08430f67cde2cb0ad3dfddbb,Polcz füstölt tarjás babragu 350 g,,2399.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/40c153451cd1f201.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,740b44896f48341f93b83ce3,Foodbox csirkepörkölt tarhonyával 350 g,,2399.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/1043571586e6f667.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,c44616d6deac4154710272bc,Tejfölös túrógombóc 400 g,,2199.0,g,400.0,400.0,g,,keszetel-146,data/markets_data/product_images/prima/8bc23ad7560a9f55.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,361ab3164e0327cdf3efe17f,"Purefood rost. sült csirkemell provancei-i, zölds.köret 350g",,2599.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/846cd06d286ae80f.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,3e96d0c4ff65f866de10b512,"Purefood rost. sült csirkemell barbecue-s, zöldfű. rizs 350g",,2599.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/06d967d73569f5b3.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,e383884fb6981e44d3986f7c,Purefood parajos csirkemell jázmin rizs 350g,,2599.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/76fd49503ac8f839.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,a66ed889b1057e48c0ed31b9,Purefood tikka masala csirkemell kókusztejes jázm. rizs 350g,,2599.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/5c9cc7bdede25964.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,3e2672f60a90faed362b9774,"Purefood Teriyaki csirkemell, basmati rizs 350g",,2299.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/a1225ae9d0e3c7c5.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,9c274f57517b65d14bc2d9ed,"Purefood Yakisoba csirkemell, zöldséges tészta 350g",,2299.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/7fb79ffb24fa44f4.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,5495adfb3f3f5512666804d7,"Purefood Zöld curry csirkemell, basmati rizs 350g",,2299.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/2d6f069cb4622a0b.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,0036bf67ac3e8d9331a1601e,ÁSZ Székelykáposzta 350g,,1499.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/b0df9868e002136b.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Prima,82bbb92b71809d570e5f33eb,ÁSZ Thai csirke zöldséges tésztával 350g,,1699.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/ecd36d2625c40eda.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Prima,1892a0ca69ae30ec8bc3d90d,ÁSZ Tészta carbonara 350g,,1499.0,g,350.0,350.0,g,,keszetel-146,data/markets_data/product_images/prima/73f0cdfe0f03d13e.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Prima,4225325a7bc4f4e166a42525,"Kacsacomb bajorkáposztával, petrezselymes burgonyával 400 g",,2899.0,g,400.0,400.0,g,,keszetel-146,data/markets_data/product_images/prima/96bc8b153844d40d.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,76648e3a83f054a18dbf22c6,Paradicsomos húsgombóc 400 g,,2099.0,g,400.0,400.0,g,,keszetel-146,data/markets_data/product_images/prima/6a95671cc7d9925d.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,0d8c2edfd9340f84ae410d26,Házi fasírt burgonyapürével 400 g,,2299.0,g,400.0,400.0,g,,keszetel-146,data/markets_data/product_images/prima/6eaa8f91c6c5fdcf.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Prima,f980b1ccdedbf7e30dc745a4,Milka Choco Brownie sütemény alpesi tejcsokoládéval és tejcsokoládé darabokkal 6 db 150 g,,1199.0,g,150.0,150.0,g,,piskota-croissant-162,data/markets_data/product_images/prima/9a377da16eca6983.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Spar,473c5460f5db585d7abdc24d,Marlenka gluténmentes mézes torta dióval 100 g,,1435.0,g,100.0,100.0,g,,glutenmentes-76,data/markets_data/product_images/spar/81f45890c36758c5.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Spar,01ee43843eb7bdd6ab7bd400,Kata tiramisu szelet 5 db 200 g,,1404.0,g,200.0,200.0,g,,cukrasz-termekek-83,data/markets_data/product_images/spar/b2e679012d7131fa.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Spar,f2d49bed66ce82537f547ee9,SPAR töltött pite mézzel 200 g,,2149.0,g,200.0,200.0,g,,cukrasz-termekek-83,data/markets_data/product_images/spar/3a349aa2fa740a89.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Spar,8448f70c99bbfb4f74f111cb,Tornyos almás pite 350 g,,1719.0,g,350.0,350.0,g,,cukrasz-termekek-83,data/markets_data/product_images/spar/ba5dc837e825f316.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Spar,ff5625409fc86e59fbf720cd,Tornyos túrós pite 350 g,,1719.0,g,350.0,350.0,g,,cukrasz-termekek-83,data/markets_data/product_images/spar/14d014bd2fc6771b.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Spar,bfd3e2795462f6505de329b0,"DESPAR Tiramisu desszert mascarponekrémmel, piskótával, kávés öntettel 2 x 90 g (180 g)",,864.0,g,180.0,180.0,g,,keszdesszertek-96,data/markets_data/product_images/spar/4618e90a98c54d68.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Spar,d94bb24ada847adf9a437fcb,Mazsi tiramisu 180 g,,539.0,g,180.0,180.0,g,,keszdesszertek-96,data/markets_data/product_images/spar/d39b761c290beeff.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Spar,d6383605d6c63fdd7b6bbcee,Kata meggyes pite 5 db 50 g,,1784.0,g,50.0,50.0,g,,keszdesszertek-96,data/markets_data/product_images/spar/52a2e02f28f16bdb.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Spar,d8f5cafd38fbc564c4ed23ae,Tornyos puncs szelet 270 g,,1825.0,g,270.0,270.0,g,,keszdesszertek-96,data/markets_data/product_images/spar/19e97024f3490d7e.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Spar,5c2895376bd969f4fd60a28a,JAFFA BAKERY tejcsokoládé krémes Brownie 75 g,,504.0,g,75.0,75.0,g,,csokolade-175,data/markets_data/product_images/spar/0070438cc4ada1ff.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Spar,8b6de99f71ccdb0094debd41,Marlenka ünnepi mézes torta,,8089.0,g,850.0,850.0,g,,desszert-bonbon-177,data/markets_data/product_images/spar/9f1a5ddfbffb750a.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Spar,0922b7d4478c0b2ba27fc46d,Marlenka mézes kakaós torta 800 g,,6904.0,g,800.0,800.0,g,,desszert-bonbon-177,data/markets_data/product_images/spar/87e38e02d1b09444.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Spar,0b71d6149e450ba68a1a5765,Milka Choco Brownie sütemény alpesi tejcsokoládéval és tejcsokoládé darabokkal 6 db 150 g,,1094.0,g,150.0,150.0,g,,sutemeny-178,data/markets_data/product_images/spar/9a377da16eca6983.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,dbeadf02417f7ebe7d96fcc7,"Benei kis isler, kis linzer koszorú vegyes édes teasütemény 230 g",,1534.0,g,230.0,230.0,g,,sutemeny-178,data/markets_data/product_images/spar/41bea48271c1791d.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,f4a77d100b930be84053f6d4,Benei linzer édes teasütemény 240 g,,1469.0,g,240.0,240.0,g,,sutemeny-178,data/markets_data/product_images/spar/67b6094eadf8cad1.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,90df8c12dbfebefea3cc2dd9,Benei isler édes teasütemény 270 g,,1654.0,g,270.0,270.0,g,,sutemeny-178,data/markets_data/product_images/spar/23e853c9a0babd92.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,7abb7beb39939e2f99757347,DESPAR kakaós töltelékkel töltött sütemény 6 x 38 g (228 g),,944.0,g,228.0,228.0,g,,sutemeny-178,data/markets_data/product_images/spar/90e85f0261a52a72.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,7ba79eed3fa3e060e5640f0c,Szamos Csemege vegyes kocka 27 g,,774.0,g,27.0,27.0,g,,sutemeny-178,data/markets_data/product_images/spar/86aa15bcb9c41641.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,4d9167873220151022126dd7,Mr. Brownie sütemény színes cukorbevonatos tejcsokoládé drazséval 50 g,,419.0,g,50.0,50.0,g,,sutemeny-178,data/markets_data/product_images/spar/dbf1025f3532668e.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,4dde7b2b6788f17a340511de,Milka Tender piskótatekercs tejes krémtöltelékkel tejcsokoládéval mártva 37 g,,359.0,g,37.0,37.0,g,,sutemeny-178,data/markets_data/product_images/spar/66f43b6939a2592d.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,8ae07ec463a3b22141276fdb,SPAR vegyes édes teasütemény 360 g,,1619.0,g,360.0,360.0,g,,sutemeny-178,data/markets_data/product_images/spar/f19f209baa87b63b.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,6e364ae72bd4ca2d454d6d16,Mr. Brownie csokoládédarabos brownie 8 x 25 g (200 g),,1469.0,g,200.0,200.0,g,,sutemeny-178,data/markets_data/product_images/spar/75ea712d93c82d3c.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,690ed7097120f1a177473ff6,Tornyos Brownie szelet 200 g,,1609.0,g,200.0,200.0,g,,sutemeny-178,data/markets_data/product_images/spar/fe0cf7b6737041a4.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,a86c60499f42cd6aedef917f,Tornyos mézes karamellás szelet 330 g,,1609.0,g,330.0,330.0,g,,sutemeny-178,data/markets_data/product_images/spar/a3c950cc89d3473e.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,3c38c97f2fdd36de72dc5193,Dörmi csokoládés krémmel töltött puha piskóta 5 x 30 g (150 g),,839.0,g,150.0,150.0,g,,sutemeny-178,data/markets_data/product_images/spar/87ade032c1d9d5c3.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,d50a8f991ee05f822d34e0e2,Milka Choco croissant alpesi tej felhasználásával készült tejcsokoládés töltelékkel 50 g,,485.0,g,50.0,50.0,g,,sutemeny-178,data/markets_data/product_images/spar/adf3d124b008969a.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,3b890ec889dbc2cb34a0fe52,Milka Choco croissant vaníliaízű töltelékkel 50 g,,485.0,g,50.0,50.0,g,,sutemeny-178,data/markets_data/product_images/spar/679187bc08738636.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,c9671cb54bdf74d11ee9aa00,Szerencsesüti 6 g,,169.0,g,6.0,6.0,g,,sutemeny-178,data/markets_data/product_images/spar/a73b0f531e71d310.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,26de7fa79afe299cbd52ff06,Marlenka mézes torta dióval 100 g,,1404.0,g,100.0,100.0,g,,sutemeny-178,data/markets_data/product_images/spar/5c608ce783d4b198.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,2ae86c43768632ba54a9c480,Marlenka kakaós mézes torta 100 g,,1404.0,g,100.0,100.0,g,,sutemeny-178,data/markets_data/product_images/spar/a166b98d93e6bf7d.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,bec2ae1dd2fab2f4bf134074,SPAR mákos-meggyes szelet 540 g,,3014.0,g,540.0,540.0,g,,sutemeny-178,data/markets_data/product_images/spar/17b03866ab41bf89.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,9ede73142eaede0326005659,SPAR Pisztáciás szelet 510 g,,3229.0,g,510.0,510.0,g,,sutemeny-178,data/markets_data/product_images/spar/3afe8641f04156da.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,24149f43ca914f00a2131f5c,SPAR kakaós torta 700 g,,5824.0,g,700.0,700.0,g,,sutemeny-178,data/markets_data/product_images/spar/e8ccd14a36b2bcb8.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Spar,0f6a3e1c35f1b8ab09b7e346,Schär glutén- és búzamentes csokoládés muffin 65 g,,919.0,g,65.0,65.0,g,,piskota-181,data/markets_data/product_images/spar/fdad1381e38f6b55.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Spar,8d44e61c5015f75fd3d880d8,Házias Ízek tiszai halászlé vegyes halból 400 g,,1944.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/343d30a39e5dafff.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,cac7f6a705df04b26305ab6d,Házias Ízek székelykáposzta 400 g,,1154.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/5656b2974a2f619b.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,6246184b2e7683024fb362f8,Házias Ízek babgulyás sertéshússal 400 g,,1154.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/518eda58ddb83289.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,91707c8e0a5da7e9b732d0ee,Házias Ízek pacalpörkölt 400 g,,1364.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/0086785a648eb34e.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,9025c47c1e18e973cb443d5e,Házias Ízek lencsefőzelék 400 g,,954.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/0551352beb092b3b.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,6e82dc9f343a5a8258c602f1,Házias Ízek babfőzelék 400 g,,954.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/8906bb19487990e0.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,ea80bcb7f14e4639d4b0b7b7,Házias Ízek chilis bab darált marhahússal 400 g,,1154.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/eda31c83a70aa913.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,efecad2c845ba8ba5d89150f,Házias Ízek sólet csípős házikolbásszal 500 g,,1314.0,g,500.0,500.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/ed82d3445f30065e.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,6bcf19d73f6d009ec75edc90,Házias Ízek pincepörkölt 400 g,,1259.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/99cf11c68385978f.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,f0ed454041ddccb4c2d418b4,Házias Ízek zöldséges aprópecsenye 400 g,,1259.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/4509dbe1bc3dff90.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,b6de54e76943bf175db0b16b,Házias Ízek rakott káposzta 400 g,,1154.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/eaa9ae4efd8c04d8.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,2673294f70670f7e3e63e355,Házias Ízek lencsefőzelék házikolbásszal 400 g,,1154.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/dd28a2957309b796.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,0ff1b7548d0bb53d9b9b936c,Házias Ízek babfőzelék házikolbásszal 400 g,,1154.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/3d66297225dead5e.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,f9864f3d1dba17c80c48f46a,Házias Ízek bográcsgulyás 500 g,,1314.0,g,500.0,500.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/8dfe7dd51a8d1269.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,d04ab2c66855c19a5988a15f,Házias Ízek pásztortarhonya csípős házikolbásszal 400 g,,1154.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/6b71b53b2052e6cc.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,0167e553f5ed16cbfd1df6dd,Házias Ízek bakonyi sertésragu tésztával 400 g,,1154.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/2698a55080e0601c.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,a6eadaa02b99d6d5d4f7aba4,Házias Ízek borsos tokány tésztával 400 g,,1219.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/0368ad710abe3c47.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,381e538871d0b030a620abb6,SPAR Hazai Szeretem rakott káposzta 400 g,,734.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/142e23067bc48802.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,e9537d8647381c58e7a0860b,SPAR Hazai Szeretem csípős pacalpörkölt 400 g,,894.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/31e79d904710bc10.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,3a22f1988559bf1959baad90,SPAR Hazai Szeretem csípős mexikói chilis bab 400 g,,734.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/c12d4517b8f13b5f.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,de8c8f5bdacc631fae1bbe36,SPAR Hazai Szeretem húsgombóc paradicsomos mártásban 400 g,,734.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/769b1196acb2e7e3.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,4396cf50c96721731ccc95ae,SPAR Hazai Szeretem töltött káposzta 400 g,,734.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/98f2016eb919050d.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,414b9d72eb53bb4a438ab3cf,SPAR Hazai Szeretem babgulyás lecsókolbásszal 400 g,,734.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/3339af2873a8d4c2.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,0bbd608c5721a4aefae206ae,SPAR Hazai Szeretem sólet csípős lecsókolbásszal 400 g,,704.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/c612450da47ee8b5.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,59575fb8f08eeec88bae6bb7,Globus sólet füstölt marhahússal 860 g,,2309.0,g,860.0,860.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/cc38368cac9eef35.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,cf648aa8d1b441ed296eca7b,Globus babgulyás marhahússal 840 g,,2309.0,g,840.0,840.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/d663b48ddb8b8ca2.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,82d76e8e030ec31443cb5fdc,SPAR natúr lecsó  680 g,,849.0,g,680.0,680.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/35df038cd3083c48.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,6e72d05b6cc6531348bd45d7,Polcz zöldborsós csirke rizzsel 350 g,,1889.0,g,350.0,350.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/1c2d6708a6ae722a.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,9e4f4dc9c36a1b32d6be71cf,Polcz zöldséges csirkeragu 350 g,,1889.0,g,350.0,350.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/6c40c6b5afc3a39a.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,a1da3d329c1850c7e1d41749,Polcz zöldséges lencseragu 350 g,,1695.0,g,350.0,350.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/3dd865b37afb53c3.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,1cd9a927ab8c09730a3a3072,Rege vörösbab paradicsomos mártásban 420 g,,635.0,g,420.0,420.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/98bba0a4c3b1f0bb.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,8b4a893ab85d7907500e6bb0,Rege chilis bab csípős paradicsomos mártásban 400 g,,635.0,g,400.0,400.0,g,,konzerv-keszetelek-213,data/markets_data/product_images/spar/a63d8c368c09515e.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Spar,06e409fe0c07d497983124c2,Polcz marokkói csicseriborsó 350 g,,1695.0,g,350.0,350.0,g,,keszetelek-217,data/markets_data/product_images/spar/2ae9eaaa2e4ea6d5.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,109ce174baa3a226231bfd71,Foodbox mexikói chilis csirke 330 g,,1049.0,g,330.0,330.0,g,,keszetelek-217,data/markets_data/product_images/spar/48ddcb4c0c1daadc.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,876314042c6bf670ea145d08,Come a Casa bolognai lasagna 900 g,,1964.0,g,900.0,900.0,g,,keszetelek-217,data/markets_data/product_images/spar/2e364a50303cdf60.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,e5f39ac00ef9bbc5dfb5d79f,Foodbox székelykáposzta csirkemellből 330 g,,1469.0,g,330.0,330.0,g,,keszetelek-217,data/markets_data/product_images/spar/3d06dbbee78efda7.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,b25bb75d649d94dc60f8b644,Hmmmaster brokkoli krémleves 320 g,,944.0,g,320.0,320.0,g,,keszetelek-217,data/markets_data/product_images/spar/a5523831065618e0.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,a746696b9843d227a34da0f1,SPAR bolognai spagetti 330 g,,1250.0,g,330.0,330.0,g,,keszetelek-217,data/markets_data/product_images/spar/21a93f81b759fb2e.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,aec6c8930b28c3599d457451,SPAR bácskai rizseshús 330 g,,1049.0,g,330.0,330.0,g,,keszetelek-217,data/markets_data/product_images/spar/b5fdf9d1861e1210.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,6e5493c71ff1f840abdd7c1b,Hmmmaster klasszikus szilvaleves szegfűszeggel és fahéjjal 330 ml,,944.0,ml,330.0,330.0,ml,,keszetelek-217,data/markets_data/product_images/spar/bf7fc0c9127efefd.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,f52273719a9b3e17d7466a31,Hmmmaster szamócakrémleves 320 g,,944.0,g,320.0,320.0,g,,keszetelek-217,data/markets_data/product_images/spar/e41504b310dab104.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,085c9a48f31e26bf6b243677,Foodbox tavaszi csirkerizottó 330 g,,1574.0,g,330.0,330.0,g,,keszetelek-217,data/markets_data/product_images/spar/73a2d19ea4511af5.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,949ca887895a32702382e0fd,Hmmmaster bableves 330 ml,,914.0,ml,330.0,330.0,ml,,keszetelek-217,data/markets_data/product_images/spar/8bf53659af3880b8.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,6ea484c95632b80d68b9b8e7,Hello Food sertéspörkölt galuskával 330 g,,1364.0,g,330.0,330.0,g,,keszetelek-217,data/markets_data/product_images/spar/ce1cfdbab9415d92.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,ace8539d8a9ebc8939b2362b,"Bonduelle Good Lunch fekete beluga lencse, bulgur, zöldségek és koktélparadicsom keveréke 250 g",,1589.0,g,250.0,250.0,g,,keszetelek-217,data/markets_data/product_images/spar/dddf496ffa39c020.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,0f964ff650e18f6b3c48fc54,"Kacsacomb bajorkáposztával, petrezselymes burgonyával 400 g",,2624.0,g,400.0,400.0,g,,keszetelek-217,data/markets_data/product_images/spar/96bc8b153844d40d.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
