product_name,barcode,unit_price,categories,image_urls
Hamé szardínia napraforgóolajban 125 g,8595139767075,749.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/66794882024f5e6c296eebaf;https://imageproxy.wolt.com/assets/6679488265e31436d80af238
Hamé tonhalas pástétom 45 g,8595139795108,345.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689ba4b09bbcfa1dc39bd8e5
Hamé tőkehalmáj saját olajában 115 g,8595139729028,1705.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689ba4a79bbcfa1dc39bd8df
"Hankey Bannister whisky 40% 0,7 l",5999572431587,7609.0,whiskey-241,https://imageproxy.wolt.com/assets/689b9a5d9bbcfa1dc39bd343
Happy Frucht csilis bab 400 g,9001466213738,650.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689ba8639bbcfa1dc39bdebe
Happy Frucht fehérbab 400 g,9001466305761,614.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689ba87387a8f04a4a7dbc1d
Happy Frucht feketebab 400 g,9001466312196,499.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689ba8779bbcfa1dc39bdedd
Happy Frucht lencse 400 g,9001466305778,504.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689ba87387a8f04a4a7dbc1c
Happy Frucht paradicsompüré 500 g,9001466304139,644.0,paradicsompure-pesto-egyeb-olasz-szoszok-214,https://imageproxy.wolt.com/assets/689ba8729bbcfa1dc39bded9
Happy Frucht savanyított káposzta 810 g,9001466301619,1379.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689bb36a87a8f04a4a7dda1d
Happy Frucht vörös kidney bab 400 g,9001466301558,764.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689ba86d87a8f04a4a7dbc11
Haraszthy Etyek-Budai Chardonnay száraz fehérbor 14% 750 ml,5999887616020,2384.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b9d30f18c6aaa8030c55b
"Haraszthy Etyek-Budai Sauvignon Blanc száraz fehérbor 12,5% 750 ml",5999887616686,2805.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b9d359bbcfa1dc39bd6d3
"Haraszthy Etyek-Budai Sir Irsai száraz fehérbor 11,5% 750 ml",5999887616006,2249.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b9d30f18c6aaa8030c55c
Haribo Balla Stixx Sauer gyümölcsízű gumicukorka 175 g,4001686014585,1019.0,gumicukor-184,https://imageproxy.wolt.com/assets/69cd5d60882f03cf986b6662
Haribo Berries zselés cukordrazsé 100 g,4001686705315,584.0,cukorkak-drazsek-182,https://imageproxy.wolt.com/assets/689b786d87a8f04a4a7d85c2
"Haribo Exotix savanyú, gyümölcsízű kandírozott gumicukorka 80 g",5996379347677,564.0,cukorkak-drazsek-182,https://imageproxy.wolt.com/assets/692edbf5b18c5ba5c5c62324
"Haribo Pasta Basta savanyú, gyümölcs- és kólaízű kandírozott gumicukorka keverék 160 g",4001686009635,849.0,gumicukor-184,https://imageproxy.wolt.com/assets/69df7000ddef9b56faf9e761
Haribo Peaches gyümölcsízű kandírozott gumicukorka 80 g,5996379000381,564.0,cukorkak-drazsek-182,https://imageproxy.wolt.com/assets/692edbf3b18c5ba5c5c62323
"Haribo Pico-Balla savanyú, gyümölcsízű kandírozott gumicukorka konfekt 160 g",4001686013960,849.0,gumicukor-184,https://imageproxy.wolt.com/assets/69a97802f115f4a3251e87fd
Haribo Primavera gyümölcsízű kandírozott habosított gumicukorka 100 g,9002975405157,574.0,cukorkak-drazsek-182,https://imageproxy.wolt.com/assets/698f196e960776714feee112
Haribo Roulette gyümölcsízű gumicukorka 25 g,4001686372234,190.0,cukorkak-drazsek-182,https://imageproxy.wolt.com/assets/69ce4cdc804cb482365a0fc8
"Hatozaki Blended japán whisky 40% 0,7 l",5999139000973,16954.0,whiskey-241,https://imageproxy.wolt.com/assets/689b95b89bbcfa1dc39bcc3c
"Head & Shoulders Citrus Fresh 2az1-ben Korpásodás Elleni Sampon és Balzsam, 400 ml Korpamentes haj",8006530305372,2624.0,hajsampon-301,https://imageproxy.wolt.com/assets/698dc824a51adfa230b31c8d
Head & Shoulders Classic Clean 2az1-ben korpásodás elleni sampon 400ml. Friss tiszta Illat,8700216304917,2624.0,hajsampon-301,https://imageproxy.wolt.com/assets/68d145a296bcfcad1bd5dbb4
Head & Shoulders Menthol Fresh 2in1 korpásodás elleni sampon 400ml. Frissítő mentolillat,8700216305419,2624.0,hajsampon-301,https://imageproxy.wolt.com/assets/6964e26c59d3b0a0d441a325
Head & Shoulders Menthol Fresh sampon 400ml,5011321336094,2624.0,hajsampon-301,https://imageproxy.wolt.com/assets/68bad880860edfeaf9637509
Heinz American Style füstölt szalonnaízű szósz 220 ml,5000157078858,1589.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/689b7799f18c6aaa80309ae2
Heinz Mild mustár 240 g,50457403,1379.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/689b7118f18c6aaa803090d5
"Heinz Zero ketchup, hozzáadott cukor és só nélkül, édesítőszerrel 425 g",8715700126234,1734.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/689ba6529bbcfa1dc39bdb57
Heinz csípős ketchup cayenne borssal 460 g,87157321,1734.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/66793c4bbfc2441871a68e6c
Heinz curry-mangó ízű krémes gyümölcsös jellegű szósz 225 g,8715700415604,1589.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689ba6539bbcfa1dc39bdb59
Heinz ketchup 700 g,8715700116983,2099.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/689ba650f18c6aaa8030d283
Heinz ketchup 875 ml,8715700016504,2309.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/66793c9e34063d58fe45fdb8
Heinz ketchuppal ízesített majonéz 425 g,5900783009908,1889.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/689b7b5c9bbcfa1dc39bb71b
Heinz majonéz 70% zsírtartalommal 395 g,8715700422510,1889.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/689ba65587a8f04a4a7db910
Heinz mustár 445 g,8715700110196,2014.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/689ba64f87a8f04a4a7db909
Heinz paradicsom ketchup 460 g,8715700112664,1734.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/689ba650f18c6aaa8030d281
Helcom darabolt ananász enyhén cukrozott lében 565 g,5907431657245,1049.0,gyumolcskonzerv-befott-211,https://imageproxy.wolt.com/assets/689b7d029bbcfa1dc39bba69;https://imageproxy.wolt.com/assets/689b7d039bbcfa1dc39bba6c
Helcom gyümölcssaláta cukrozott lében 820 g,5908258307788,1199.0,gyumolcskonzerv-befott-211,https://imageproxy.wolt.com/assets/689b7d579bbcfa1dc39bbb2f;https://imageproxy.wolt.com/assets/689b7d589bbcfa1dc39bbb31
Helcom hámozott felezett őszibarack cukrozott lében 820 g,5907431657016,1049.0,gyumolcskonzerv-befott-211,https://imageproxy.wolt.com/assets/689b7d029bbcfa1dc39bba68;https://imageproxy.wolt.com/assets/689b7d049bbcfa1dc39bba6e
Helcom szeletelt ananász enyhén cukrozott lében 565 g,5907431657047,1049.0,gyumolcskonzerv-befott-211,https://imageproxy.wolt.com/assets/689b7d029bbcfa1dc39bba67;https://imageproxy.wolt.com/assets/689b7d049bbcfa1dc39bba6d
"Helenas Ouzo görög ánizslikőr 0,7 l",5999139000874,7714.0,egyeb-alkoholos-italok-koktelok-247,https://imageproxy.wolt.com/assets/689b95b787a8f04a4a7daaf6
Hellmann's Cheddar sajtos szósz 430 g,8721201959608,1909.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/689bafb69bbcfa1dc39be896
Hellmann's Light Mayonnaise 430 ml,8714100848623,1574.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/667940ea8353ae60784d4f39
Hellmann's Original majonéz 383 g,8720182088277,1574.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/69d83d9df17312ee6578f178
Hellmann's Samba édes-chilis majonézes szósz 263 g,8721201954306,1260.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/69c5120c3c71c6b1ec23d65f
Hellmann's Tasty majonéz 411 g,8721317715624,1574.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/69d83dbaf17312ee6578f18c
Hellmann's barbecue szósz 495 g,8721317701511,1909.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/69c6c5c422b147f1899f26c8
"Hellmann's burger szósz uborka, vöröshagyma és chili darabokkal 434 g",8721317797279,1909.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/69c6c5c622b147f1899f26c9
Hellmann's fokhagymás-joghurtos-zöldfűszeres majonézes farm szósz 240 g,8721317791109,1260.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/69e9fbe128419a6b3196caee
Hellmann's majonéz 404 g,8714100848234,1574.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/69d83da7f17312ee6578f180
Hellmann's vegán majonéz 408 g,8721201906305,1994.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/69d83db3f17312ee6578f187
Hello Food chilis bab darált sertéshúsból 330 g,5999110100791,1364.0,keszetelek-217,https://imageproxy.wolt.com/assets/689bb6cbf18c6aaa8030d869;https://imageproxy.wolt.com/assets/689bb6ccf18c6aaa8030d86e
Hello Food sertéspörkölt galuskával 330 g,5999110100555,1364.0,keszetelek-217,https://imageproxy.wolt.com/assets/689b950387a8f04a4a7da9bd;https://imageproxy.wolt.com/assets/689b950487a8f04a4a7da9c2
"Hendrick's gin 41,4% 0,7 l",5010327705941,15799.0,gin-244,https://imageproxy.wolt.com/assets/689b783187a8f04a4a7d84c6
"Henkell Trocken száraz minőségi pezsgő 11,5% 750 ml",5999136615248,4105.0,pezsgo-gyongyozo-bor-252,https://imageproxy.wolt.com/assets/6902092a80e479e4ba4fb84c;https://imageproxy.wolt.com/assets/6902092a80e479e4ba4fb84d
Herbária Cserszömörcés szájvíz menthol ízű 250 ml,5997005301957,1524.0,szajapolas-300,https://imageproxy.wolt.com/assets/690b4381f0e433b8a3b0b143
Herbária citrom ízű cserszömörcés szájvíz 250 ml,5997005301971,1524.0,szajapolas-300,https://imageproxy.wolt.com/assets/691b163baf7ff67e6dc54472
Hey-Ho Piros Multivitamin vegyes gyümölcsital 6 vitaminnal 1 l,9008700179188,734.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/69e669d7b5846925d4312470;https://imageproxy.wolt.com/assets/69e669d7b5846925d4312471
Hey-Ho Piros Multivitamin vegyes gyümölcsital édesítőszerrekkel és 5 vitaminnal 1 l,9008700185318,734.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9b587a8f04a4a7dbe54
Hey-Ho almaital 1 l,9008700179003,555.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba99f9bbcfa1dc39be0ea;https://imageproxy.wolt.com/assets/689ba9a09bbcfa1dc39be0ed
Hey-Ho almaital édesítőszerekkel és 5 vitaminnal 1 l,9008700185776,734.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/697df5ecc740c0136d63a76a;https://imageproxy.wolt.com/assets/697df5ecc740c0136d63a769
Hey-Ho ananászital 1 l,9008700181525,734.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/69e669d9b5846925d4312476;https://imageproxy.wolt.com/assets/69e669d9b5846925d4312477
Hey-Ho eperital 1 l,9008700180153,734.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/69e669d8b5846925d4312474;https://imageproxy.wolt.com/assets/69e669d8b5846925d4312475
Hey-Ho fehérszőlő ital 1 l,9008700179997,555.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9a49bbcfa1dc39be0f1;https://imageproxy.wolt.com/assets/689ba9a59bbcfa1dc39be0f7
Hey-Ho kékszőlő ital 1 l,9008700179065,555.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9a287a8f04a4a7dbe31;https://imageproxy.wolt.com/assets/689ba9a387a8f04a4a7dbe38
Hey-Ho körteital 1 l,9008700179126,734.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/69e669d6b5846925d4312466;https://imageproxy.wolt.com/assets/69e669d6b5846925d4312467
Hey-Ho meggyital 12% 1 l,9008700184205,569.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9b187a8f04a4a7dbe4d
"Hey-Ho narancsital, 1000 ml",9008700179041,579.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba99f9bbcfa1dc39be0eb;https://imageproxy.wolt.com/assets/689ba9a09bbcfa1dc39be0ee
Hey-Ho sárkánygyümölcsital 1 l,9008700183925,734.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/69e669dab5846925d431247b;https://imageproxy.wolt.com/assets/69e669dab5846925d4312479
Hey-Ho őszibarackital 1 l,9008700179140,734.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/69e669d7b5846925d431246c;https://imageproxy.wolt.com/assets/69e669d7b5846925d431246d
Hey-Ho őszibarackital édesítőszerekkel és 5 vitaminnal 1 l,9008700185332,734.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9b587a8f04a4a7dbe53
HiPP BIO alma-banán babakeksszel bébidesszert 4 hónapos kortól 190 g,4062300279520,844.0,bebietelek-317,https://imageproxy.wolt.com/assets/689b6bd787a8f04a4a7d7652
HiPP BIO sárgarépa rizzsel és pulykahússal bébiétel 8 hónapos kortól 220 g,4062300316072,758.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/12b7ee50-cc33-11f0-913a-aee67137b2e3_2489001.jpg
HiPP BIO őszibarackos banános alma bébidesszert 4 hónapos kortól 190 g,4062300313200,664.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/12b856c4-cc33-11f0-b56f-aee67137b2e3_2428000.jpg
"HiPP Bio Tea + Gyümölcslé piros gyümölcslé ital csipkebogyóteával 4 hónapos kortól 0,5 l",4062300458260,984.0,bebietelek-317,https://imageproxy.wolt.com/assets/689b7206f18c6aaa80309268
HiPP Gyümölcs Duett BIO őszibarack-sárgabarack túrókrémmel bébidesszert 7 hónapos kortól 160 g,4062300339095,664.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/4790978a-cc33-11f0-8f69-e619640f9209_314895002.jpg
HiPP Gyümölcs Gabonával BIO banános alma teljes kiőrlésű gabonával bébidesszert 6 hónap 190 g,5995943480338,664.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/25eb9bd4-cc33-11f0-b649-6618367ccdc2_83197000.jpg
HiPP HiPPiS BIO alma-banán-málna gyümölcspép teljes kiőrlésű gabonával 6 hónapos kortól 100 g,9062300133803,755.0,bebietelek-317,https://imageproxy.wolt.com/assets/689baa1787a8f04a4a7dbf16
HiPP HiPPiS bio alma-banán-mangó kókusztejjel és zabbal 1 éves kortól 100 g,4062300416383,755.0,bebietelek-317,https://imageproxy.wolt.com/assets/689b6dd9f18c6aaa80308e24
HiPP Jó Éjt Papi BIO almás-babakekszes tejbegríz bébidesszert 6 hónapos kortól 190 g,4062300287525,864.0,bebietelek-317,https://imageproxy.wolt.com/assets/689b6dd7f18c6aaa80308e20
HiPP Jó Éjt Papi BIO almás-őszibarackos tejbegríz bébidesszert 6 hónapos kortól 190 g,4062300287617,909.0,bebietelek-317,https://imageproxy.wolt.com/assets/689b6dd6f18c6aaa80308e1d
HiPP Jó Éjt Papi BIO banános-kakaós tejbegríz bébidesszert 6 hónapos kortól 190 g,4062300287556,864.0,bebietelek-317,https://imageproxy.wolt.com/assets/689b6dd7f18c6aaa80308e1e
HiPP bio babakeksz 6 hónapos kortól 4 x 45 g (180 g),9062300137276,1835.0,bebietelek-317,https://imageproxy.wolt.com/assets/689baa1787a8f04a4a7dbf17
HiPP bio burgonya csirkehússal paradicsommártásban bébiétel 8 hónapos kortól 220 g,4062300278288,758.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/25f73796-cc33-11f0-ad37-7e4c95e66c15_86138000.jpg
HiPP bio céklafőzelék almával és marhahússal bébiétel 8 hónapos kortól 220 g,4062300278431,758.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/5f952f6c-cc33-11f0-92c3-4a3f894754cd_422890005.jpg
HiPP bio gyümölcskészítmény alma áfonyával bébidesszert 5 hónapos kortól 160 g,4062300441484,664.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/86accd8a-cc33-11f0-aaca-be7b0018c64d_533408007.jpg
HiPP bio sütőtök almával és pulykahússal bébiétel 5 hónapos kortól 190 g,5995943618328,686.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/4322e9fa-cc33-11f0-aca0-7e4c95e66c15_269458000.jpg
HiPP bio zöldséges lasagne 1 éves kortól 250 g,4062300465329,1212.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/a4e131ec-cc33-11f0-a1fa-aadcc74101ea_554331001.jpg
HiPP bio zöldséges tészta csirkehússal bébiétel 12 hónapos kortól 220 g,5995943680318,758.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/152e6fa6-cc33-11f0-bad8-b250af97dd51_2508009.jpg
HiPP bio zöldségtál rizzsel és pulykahússal bébiétel 12 hónapos kortól 220 g,5995943681315,758.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/152b7f08-cc33-11f0-9e81-b250af97dd51_2511009.jpg
HiPP sárgarépa burgonyával és vadlazaccal bébiétel 5 hónapos kortól 190 g,9062300128595,686.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/5f98cfd2-cc33-11f0-9bce-be842cf38288_429811003.jpg
HiPP tojásos tészta omlós bio marhahússal és paprikás zöldségekkel 1 éves kortól 250 g,4062300426962,1212.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/a2a12b26-cc33-11f0-9f5b-aadcc74101ea_554283003.jpg
"Hilltop Dunántúli Irsai Olivér száraz fehérbor 10,5% 75 cl",5998031151035,2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b487a8f04a4a7d9d78;https://imageproxy.wolt.com/assets/689b87b587a8f04a4a7d9d7c
Hilltop Dunántúli Sauvignon Blanc száraz fehérbor 12% 75 cl,5998031151097,2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b7f18c6aaa8030a3f9;https://imageproxy.wolt.com/assets/689b87b8f18c6aaa8030a3ff
"Hilltop Kamocsay Prémium Neszmélyi Chardonnay száraz fehérbor 13,5% 75 cl",5998031152025,2805.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b7f18c6aaa8030a3fb;https://imageproxy.wolt.com/assets/689b87b8f18c6aaa8030a400
"Hilltop Kamocsay Prémium Neszmélyi Irsai Olivér száraz fehérbor 10,5% 75 cl",5998031152087,2805.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b987a8f04a4a7d9d80;https://imageproxy.wolt.com/assets/689b87bb87a8f04a4a7d9d86
Hilltop Kamocsay Prémium Neszmélyi Sárgamuskotály száraz fehérbor 12% 75 cl,5998031152056,2805.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b987a8f04a4a7d9d81;https://imageproxy.wolt.com/assets/689b87ba87a8f04a4a7d9d85
Hilltop Neszmély Cserszegi Fűszeres száraz fehérbor 12% 75 cl,5998031151028,2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b487a8f04a4a7d9d77;https://imageproxy.wolt.com/assets/689b87b587a8f04a4a7d9d7b
"Hilltop Neszmély Olaszrizling száraz fehérbor 12,5% 75 cl",5998031151066,2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b487a8f04a4a7d9d75;https://imageproxy.wolt.com/assets/689b87b587a8f04a4a7d9d7a
"Hilltop Neszmély Pinot Noir Rosé száraz rozébor 12,5% 75 cl",5998031151110,2064.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b87b7f18c6aaa8030a3fa;https://imageproxy.wolt.com/assets/689b87b8f18c6aaa8030a3fe
"Hilltop Neszmélyi Chardonnay száraz fehérbor 11,5% 75 cl",5998031151011,2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b1f18c6aaa8030a3ee;https://imageproxy.wolt.com/assets/689b87b3f18c6aaa8030a3f3
"Hilltop Neszmélyi Merlot Rosé száraz rozébor 12,5% 75 cl",5998031151080,2064.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b87b7f18c6aaa8030a3fc;https://imageproxy.wolt.com/assets/689b87b8f18c6aaa8030a401
Hmmmaster bableves 330 ml,5999860665076,914.0,keszetelek-217,https://imageproxy.wolt.com/assets/689b9adff18c6aaa8030c1a4
Hmmmaster brokkoli krémleves 320 g,5999886692438,944.0,keszetelek-217,https://imageproxy.wolt.com/assets/689b9d049bbcfa1dc39bd683
Hmmmaster klasszikus szilvaleves szegfűszeggel és fahéjjal 330 ml,5999886692322,944.0,keszetelek-217,https://imageproxy.wolt.com/assets/689b9d049bbcfa1dc39bd684
Hmmmaster málnakrémleves 250 g,5999863054631,1154.0,keszetelek-217,https://imageproxy.wolt.com/assets/689bb7199bbcfa1dc39bee67
Hmmmaster szamócakrémleves 320 g,5999886692995,944.0,keszetelek-217,https://imageproxy.wolt.com/assets/6a05e561c640c042bb9edff1
